Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
243,Software - Application,IDCC,77.51,0.46,0.55,0.85,0.43,0.36,92,92,93,85,96,-0.7800000000000011
244,Food Distribution,UNFI,76.71,0.89,0.87,0.68,0.61,0.35,92,91,82,63,95,4.279999999999987
245,Electronic Components,GLW,76.12,0.61,0.69,0.88,0.62,0.35,92,92,92,68,58,-5.069999999999993
246,Software - Infrastructure,GRRR,74.94,0.37,0.53,0.51,0.49,0.4,92,91,97,99,99,3.789999999999992
247,Restaurants,PBPB,74.73,0.63,0.73,0.85,0.71,0.33,92,91,94,91,38,3.6200000000000045
248,Solar,SHLS,74.6,0.65,0.67,0.59,0.61,0.47,92,91,87,75,7,-0.27000000000001023
249,Insurance - Property & Casualty,LMND,74.35,0.27,0.45,0.39,0.35,0.31,92,93,93,95,88,-13.420000000000002
250,Software - Infrastructure,NET,74.3,0.37,0.43,0.76,0.49,0.41,92,92,95,96,80,-8.409999999999997
251,Oil & Gas Refining & Marketing,DK,74.22,0.5,0.69,0.61,0.91,0.29,92,92,90,94,6,-8.11
252,Software - Infrastructure,BLZE,73.98,0.35,0.49,0.73,0.52,0.37,92,92,93,14,13,-3.269999999999996
253,Internet Content & Information,RDDT,73.8,0.24,0.22,0.69,0.63,0.37,92,93,98,92,90,-16.78
254,Software - Application,BTDR,73.15,0.49,0.66,0.66,0.72,0.33,92,92,88,90,15,-9.509999999999991
255,Communication Equipment,TSAT,72.24,0.76,0.65,0.59,0.51,0.33,92,89,84,96,97,9.529999999999994
256,Other Precious Metals & Mining,BVN,71.86,0.69,0.8,0.65,0.57,0.47,92,91,84,63,73,-2.9200000000000017
257,Gold,SA,71.8,0.66,0.71,0.73,0.63,0.57,92,92,80,59,39,-11.010000000000005
258,Internet Retail,W,71.75,0.3,0.52,0.65,0.7,0.33,92,94,96,90,4,-32.31999999999999
259,Silver,EXK,71.64,0.47,0.66,0.61,0.71,0.44,91,93,86,87,80,-16.489999999999995
260,Internet Content & Information,WBTN,71.16,0.16,0.64,0.39,0.7,0.47,91,93,89,9,5,-13.780000000000001
261,Beverages - Non-Alcoholic,CELH,71.06,0.76,0.59,0.38,0.68,0.58,91,90,93,77,60,4.810000000000002
262,Education & Training Services,APEI,70.88,0.54,0.73,0.75,0.57,0.59,91,92,92,94,95,-5.840000000000003
263,Gold,CGAU,70.85,0.76,0.91,0.85,0.5,0.62,91,92,85,51,79,-5.780000000000001
264,Telecom Services,TIGO,70.82,0.55,0.52,0.52,0.76,0.56,91,90,92,92,91,2.2299999999999898
265,Biotechnology,ALNY,70.62,0.51,0.46,0.57,0.52,0.36,91,90,93,76,70,1.730000000000004
266,Biotechnology,IMTX,70.52,0.81,0.89,0.52,0.73,0.47,91,89,13,23,5,6.689999999999998
267,Biotechnology,EYPT,70.5,0.52,0.53,0.64,0.65,0.45,91,92,92,88,6,-11.909999999999997
268,Information Technology Services,TSSI,70.44,0.45,0.6,0.52,0.38,0.36,91,90,92,99,99,4.209999999999994
269,Electrical Equipment & Parts,EAF,70.37,0.79,0.7,0.53,0.45,0.27,91,74,14,41,1,41.34
270,Computer Hardware,PSTG,70.32,0.53,0.5,0.87,0.54,0.35,91,91,91,41,16,0.0899999999999892
271,Gold,B,70.22,0.34,0.7,0.8,0.51,0.58,91,92,87,57,86,-11.11
272,Biotechnology,UPB,70.17,0.75,0.61,0.5,0.64,0.6,91,90,79,30,2,0.9300000000000068
273,Aerospace & Defense,TATT,70.13,0.48,0.64,0.49,0.67,0.66,91,90,90,88,97,1.8699999999999903
274,Biotechnology,ORIC,69.33,0.71,0.59,0.65,0.61,0.41,91,83,65,93,3,25.949999999999996
275,Semiconductors,INTC,69.31,0.74,0.78,0.4,0.64,0.36,91,90,62,38,27,0.4200000000000017
276,Gold,OR,69.27,0.53,0.64,0.92,0.6,0.68,91,93,93,87,93,-16.39
277,Aluminum,CENX,68.71,0.62,0.76,0.78,0.78,0.35,91,91,86,65,30,-5.3700000000000045
278,Semiconductors,RMBS,67.92,0.23,0.57,0.66,0.64,0.37,91,94,92,74,32,-26.769999999999996
279,Gold,NEM,67.91,0.55,0.77,0.87,0.55,0.7,91,92,91,74,91,-10.960000000000008
280,Biotechnology,CGON,67.76,0.71,0.72,0.77,0.53,0.31,91,88,57,28,7,10.730000000000004
281,Semiconductor Equipment & Materials,ACMR,67.74,0.5,0.81,0.47,0.79,0.28,91,94,85,89,55,-28.35000000000001
282,Software - Application,VMEO,67.24,0.5,0.7,0.96,0.57,0.3,91,90,89,7,67,1.3499999999999943
283,Gold,CTGO,66.82,0.56,0.6,0.57,0.37,0.82,91,92,87,89,45,-11.150000000000006
284,Gold,SAND,66.61,0.53,0.59,0.72,0.61,0.69,91,91,93,91,96,-6.930000000000007
285,Biotechnology,TARS,66.37,0.86,0.88,0.22,0.54,0.46,91,88,67,32,93,9.540000000000006
286,Aerospace & Defense,MRCY,66.32,0.45,0.72,0.76,0.48,0.62,91,93,92,79,93,-20.150000000000006
287,Biotechnology,MIRM,66.31,0.44,0.44,0.59,0.62,0.24,91,89,92,83,73,3.6799999999999997
288,Drug Manufacturers - Specialty & Generic,ETON,66.27,0.57,0.63,0.57,0.61,0.56,91,92,93,96,99,-12.840000000000003
289,Semiconductors,PI,66.26,0.48,0.44,0.51,0.6,0.32,91,88,88,40,1,9.670000000000002
290,Software - Infrastructure,ORCL,65.87,0.3,0.42,0.67,0.69,0.39,90,89,92,92,44,2.8600000000000065
291,Electronic Components,BELFB,65.66,0.36,0.41,0.62,0.71,0.41,90,91,94,86,50,-4.240000000000009
292,Biotechnology,BBIO,65.62,0.66,0.56,0.56,0.73,0.44,90,89,90,94,84,3.3200000000000074
293,Gold,AEM,65.6,0.54,0.75,0.85,0.45,0.72,90,92,90,82,97,-11.100000000000009
294,Biotechnology,RIGL,65.41,0.16,0.12,0.38,0.55,0.38,90,89,96,83,88,2.9599999999999937
295,Engineering & Construction,BWMN,64.81,0.38,0.48,0.5,0.74,0.37,90,89,91,77,29,2.1300000000000026
296,Biotechnology,DNTH,64.54,0.36,0.43,0.84,0.66,0.53,90,91,93,11,30,-10.489999999999995
297,Biotechnology,MESO,64.19,0.59,0.73,0.43,0.61,0.29,90,90,87,49,85,-1.0100000000000051
298,Semiconductors,TSEM,63.97,0.54,0.66,0.77,0.68,0.44,90,92,91,51,30,-11.700000000000003
299,Software - Infrastructure,CORZ,63.45,0.66,0.73,0.74,0.58,0.44,90,87,84,89,41,8.660000000000004
300,Semiconductors,AMD,63.43,0.75,0.57,0.39,0.71,0.39,90,78,79,67,12,29.32
301,Credit Services,SEZL,63.28,0.26,0.41,0.4,0.46,0.55,90,92,94,99,99,-18.0
302,Oil & Gas Refining & Marketing,PARR,62.87,0.43,0.55,0.56,0.86,0.39,90,92,94,97,6,-12.56000000000001
303,Diagnostics & Research,PSNL,62.27,0.74,0.79,0.74,0.53,0.47,90,84,70,97,90,18.400000000000006
304,Specialty Chemicals,PRM,61.7,0.44,0.49,0.74,0.9,0.49,90,91,95,93,53,-13.469999999999999
305,Biotechnology,CRSP,61.63,0.67,0.66,0.56,0.74,0.49,90,87,77,80,30,8.370000000000005
306,Drug Manufacturers - Specialty & Generic,KNSA,61.62,0.62,0.6,0.76,0.51,0.41,90,89,88,85,72,-2.759999999999998
307,Drug Manufacturers - Specialty & Generic,ELAN,61.61,0.59,0.73,0.56,0.82,0.31,90,89,86,84,10,-2.3200000000000003
308,Banks - Diversified,SAN,61.54,0.4,0.55,0.58,0.62,0.47,90,91,92,93,95,-12.220000000000006
309,Gold,FSM,60.52,0.58,0.71,0.72,0.49,0.56,90,90,88,72,94,-5.850000000000001
310,Asset Management,SII,60.33,0.68,0.88,0.75,0.76,0.63,90,90,85,93,85,-7.980000000000004
311,Health Information Services,BTSG,59.99,0.55,0.59,0.61,0.25,0.38,90,88,87,82,89,2.980000000000004
312,Drug Manufacturers - Specialty & Generic,PAHC,59.92,0.37,0.44,0.73,0.91,0.24,90,89,94,94,43,-4.739999999999995
313,Banks - Regional,DB,59.88,0.31,0.31,0.5,0.63,0.45,90,91,94,93,94,-10.199999999999996
314,Other Industrial Metals & Mining,SKE,59.71,0.47,0.41,0.72,0.58,0.69,90,89,92,95,97,-2.789999999999999
315,Electrical Equipment & Parts,KE,59.57,0.18,0.38,0.75,0.57,0.21,90,90,93,64,13,-7.18
316,Engineering & Construction,AGX,59.48,0.44,0.64,0.53,0.58,0.64,90,93,92,96,96,-24.339999999999996
317,Specialty Industrial Machinery,GEV,59.31,0.36,0.37,0.54,0.73,0.53,90,91,95,97,96,-11.909999999999997
318,Electrical Equipment & Parts,VRT,59.23,0.66,0.7,0.6,0.6,0.42,90,89,81,86,14,-4.130000000000003
319,Biotechnology,LGND,59.16,0.62,0.74,0.71,0.69,0.48,90,90,88,70,77,-9.680000000000007
320,Electronic Components,APH,59.01,0.45,0.58,0.72,0.71,0.47,89,90,91,90,59,-8.020000000000003
321,Luxury Goods,TPR,59.01,0.41,0.6,0.75,0.85,0.35,89,91,93,96,92,-14.390000000000008
322,Metal Fabrication,CMPO,58.99,0.42,0.6,0.45,0.55,0.38,89,90,91,90,89,-5.960000000000001
323,Semiconductor Equipment & Materials,LRCX,58.71,0.49,0.86,0.77,0.77,0.41,89,93,86,78,27,-26.160000000000004
324,Aerospace & Defense,BWXT,58.11,0.67,0.66,0.6,0.42,0.52,89,89,86,80,53,-5.219999999999999
325,Thermal Coal,HNRG,58.06,0.62,0.56,0.7,0.55,0.53,89,88,91,87,97,0.09000000000000341
326,Internet Content & Information,TME,57.87,0.28,0.26,0.47,0.78,0.35,89,87,95,94,79,2.6400000000000006
327,Household & Personal Products,YSG,57.85,0.14,0.24,0.49,0.51,0.3,89,89,95,98,90,-5.729999999999997
328,Uranium,CCJ,57.68,0.51,0.45,0.59,0.62,0.43,89,88,88,93,29,-0.00999999999999801
329,Specialty Industrial Machinery,SERV,57.55,0.54,0.57,0.69,0.54,0.37,89,86,77,97,67,6.039999999999999
330,Biotechnology,RNA,57.26,0.71,0.69,0.47,0.76,0.36,89,86,79,37,32,7.509999999999998
331,Biotechnology,RYTM,57.14,0.56,0.57,0.38,0.83,0.62,89,91,93,94,91,-17.64
332,Computer Hardware,ANET,57.07,0.6,0.5,0.57,0.77,0.39,89,88,89,72,24,-0.3399999999999963
333,Banks - Regional,CIB,56.94,0.5,0.54,0.61,0.64,0.56,89,87,91,90,96,2.729999999999997
334,Diagnostics & Research,WGS,56.42,0.43,0.46,0.44,0.53,0.56,89,90,96,80,99,-10.299999999999997
335,Other Precious Metals & Mining,TFPM,56.36,0.6,0.6,0.7,0.39,0.69,89,88,87,83,94,-3.969999999999999
336,Biotechnology,AAPG,55.8,0.37,0.55,0.3,0.47,0.54,89,90,95,97,81,-10.519999999999996
337,Auto & Truck Dealerships,KFS,55.77,0.66,0.6,0.54,0.56,0.5,89,85,89,95,50,6.580000000000005
338,Diagnostics & Research,MEDP,55.72,0.51,0.68,0.68,0.59,0.46,89,90,90,16,31,-10.849999999999994
339,Information Technology Services,FORTY,55.42,0.64,0.47,0.9,0.94,0.39,89,82,92,93,76,14.620000000000005
340,Engineering & Construction,IESC,55.31,0.37,0.57,0.67,0.63,0.55,89,91,94,94,66,-19.36
341,Education & Training Services,DAO,55.27,0.74,0.68,0.46,0.57,0.43,89,74,83,93,96,25.210000000000004
342,Biotechnology,CNTA,54.99,0.43,0.57,0.73,0.68,0.32,89,89,89,70,45,-8.43
343,Software - Infrastructure,PDYN,54.98,0.44,0.83,0.43,0.57,0.41,89,94,95,98,99,-45.11000000000001
344,Gold,PAAS,54.93,0.57,0.6,0.79,0.55,0.57,89,90,88,77,93,-9.910000000000004
345,Consumer Electronics,SONO,54.91,0.59,0.72,0.8,0.6,0.17,89,87,81,28,5,0.4299999999999997
346,Software - Application,U,54.88,0.23,0.17,0.69,0.83,0.39,89,89,96,91,39,-8.39
347,Semiconductors,SMTC,54.81,0.56,0.73,0.74,0.66,0.28,89,91,84,82,7,-18.72
348,Biotechnology,KYMR,54.77,0.68,0.72,0.59,0.43,0.37,89,88,50,87,8,-5.079999999999998
349,Semiconductors,SIMO,54.59,0.38,0.64,0.77,0.57,0.27,89,91,89,88,15,-20.450000000000003
350,Internet Retail,BABA,54.53,0.46,0.78,0.75,0.41,0.33,88,92,88,59,94,-26.129999999999995
351,Biotechnology,IMNM,54.4,0.72,0.68,0.41,0.47,0.53,88,82,11,12,7,12.869999999999997
352,Utilities - Renewable,FLNC,54.38,0.6,0.81,0.43,0.73,0.26,88,88,26,31,1,-4.1299999999999955
353,Entertainment,SPHR,54.34,0.55,0.56,0.81,0.67,0.31,88,89,91,76,9,-8.329999999999998
354,Biotechnology,PHAR,54.33,0.45,0.68,0.55,0.5,0.4,88,91,92,67,39,-19.33
355,Aerospace & Defense,ESLT,54.29,0.52,0.56,0.82,0.57,0.56,88,90,92,94,98,-10.899999999999999
356,Biotechnology,NGNE,54.26,0.89,0.76,0.43,0.71,0.34,88,70,11,70,1,29.15
357,Gold,AUGO,54.08,0.61,0.66,0.7,0.0,0.0,88,86,80,25,63,3.3299999999999983
358,Software - Application,SHOP,53.92,0.45,0.63,0.53,0.62,0.34,88,91,88,87,66,-16.010000000000005
359,Biotechnology,ARQT,53.88,0.64,0.69,0.65,0.65,0.34,88,86,81,83,84,2.6200000000000045
360,Farm & Heavy Construction Machinery,REVG,53.75,0.28,0.19,0.74,0.75,0.42,88,87,95,94,83,-0.22999999999999687
361,Oil & Gas Midstream,PBT,53.55,0.45,0.47,0.66,0.64,0.41,88,87,90,66,27,-2.6200000000000045
362,Insurance - Property & Casualty,HIPO,53.54,0.37,0.41,0.66,0.37,0.35,88,87,87,82,78,-1.3200000000000003
363,"Furnishings, Fixtures & Appliances",SCS,53.5,0.35,0.62,0.58,0.52,0.44,88,87,88,16,30,-1.5
364,Gold,HMY,53.14,0.57,0.77,0.44,0.48,0.76,88,88,79,74,98,-4.799999999999997
365,Marine Shipping,ESEA,53.13,0.15,0.35,0.5,0.6,0.4,88,89,95,93,61,-7.369999999999997
366,Biotechnology,AKRO,53.03,0.76,0.62,0.28,0.45,0.4,88,71,57,95,97,26.92
367,Biotechnology,PHAT,52.88,0.51,0.57,0.49,0.44,0.34,88,87,82,77,3,0.8100000000000023
368,Biotechnology,LYEL,52.8,0.65,0.75,0.79,0.58,0.36,88,87,29,3,2,-3.3800000000000026
369,Asset Management,AAMI,52.79,0.22,0.37,0.49,0.97,0.5,88,89,93,93,77,-11.100000000000001
370,Biotechnology,TVTX,52.57,0.49,0.6,0.67,0.75,0.22,88,88,89,64,91,-6.229999999999997
371,Semiconductors,POET,52.53,0.66,0.66,0.47,0.84,0.42,88,75,79,96,96,21.580000000000002
372,Biotechnology,DNA,52.48,0.56,0.86,0.31,0.6,0.64,88,93,72,46,20,-36.93
373,Utilities - Independent Power Producers,KEN,52.47,0.78,0.55,0.57,0.81,0.53,88,84,92,94,88,6.899999999999999
374,Oil & Gas Equipment & Services,NESR,52.32,0.54,0.49,0.85,0.57,0.27,88,82,84,6,11,11.86
375,Software - Infrastructure,STNE,51.98,0.29,0.41,0.86,0.52,0.56,88,87,91,87,77,-2.8700000000000045
376,Medical Devices,ATEC,51.88,0.22,0.35,0.39,0.51,0.46,88,88,93,76,72,-7.549999999999997
377,Department Stores,DDS,51.8,0.53,0.61,0.65,0.7,0.33,88,88,89,68,26,-6.1200000000000045
378,Semiconductors,SITM,51.64,0.4,0.61,0.6,0.36,0.36,88,91,83,79,42,-23.179999999999993
379,Oil & Gas Equipment & Services,NPKI,51.54,0.42,0.59,0.55,0.5,0.38,88,88,84,82,15,-6.079999999999998
380,Tobacco,TPB,51.41,0.27,0.18,0.58,0.49,0.44,88,87,93,92,95,-1.5700000000000003
381,Household & Personal Products,NUS,51.14,0.18,0.44,0.49,0.68,0.35,87,87,91,79,22,-3.3800000000000026
382,Semiconductors,AIP,50.99,0.63,0.71,0.23,0.6,0.3,87,76,53,77,13,19.110000000000003
383,Engineering & Construction,ECG,50.98,0.51,0.52,0.55,0.83,0.54,87,87,88,90,14,-1.5200000000000031
384,Biotechnology,LENZ,50.82,0.45,0.76,0.55,0.63,0.44,87,93,89,92,74,-34.419999999999995
385,Banks - Diversified,BBVA,50.73,0.4,0.5,0.49,0.54,0.47,87,89,91,86,93,-13.649999999999999
386,Gold,EGO,50.66,0.43,0.58,0.87,0.44,0.69,87,90,90,61,89,-14.409999999999997
387,Oil & Gas Equipment & Services,FET,50.47,0.4,0.46,0.66,0.56,0.26,87,85,89,80,26,1.3100000000000023
388,Capital Markets,FUTU,50.38,0.41,0.41,0.45,0.82,0.31,87,90,96,95,82,-16.04
389,Information Technology Services,IBEX,50.37,0.2,0.46,0.85,0.63,0.34,87,88,94,89,92,-6.43
390,Software - Application,SPNS,50.33,0.51,0.52,0.68,0.57,0.47,87,86,88,33,39,-0.3100000000000023
391,Entertainment,PSKY,50.18,0.37,0.54,0.71,0.64,0.36,87,90,93,67,67,-18.839999999999996
392,Copper,ERO,50.03,0.72,0.87,0.79,0.42,0.32,87,85,57,34,8,1.9200000000000017
393,Drug Manufacturers - General,AMRN,49.99,0.78,0.93,0.34,0.74,0.57,87,88,83,89,21,-9.519999999999996
394,Footwear & Accessories,WWW,49.67,0.14,0.11,0.48,0.7,0.35,87,85,95,87,18,0.980000000000004
395,Biotechnology,PTCT,49.61,0.69,0.69,0.82,0.49,0.37,87,86,79,70,93,0.10999999999999943
396,Biotechnology,GMAB,49.61,0.7,0.89,0.76,0.61,0.49,87,88,70,24,31,-10.350000000000001
397,Building Materials,CX,49.42,0.47,0.32,0.66,0.73,0.32,87,85,89,79,32,0.5900000000000034
398,Restaurants,BH,49.33,0.74,0.72,0.49,0.53,0.53,87,83,83,90,78,6.559999999999995
399,Software - Application,SNOW,49.22,0.59,0.58,0.65,0.5,0.41,87,86,81,91,61,-1.6099999999999994
400,Software - Application,KC,49.2,0.26,0.43,0.59,0.57,0.4,87,92,98,98,99,-29.50999999999999
401,Gold,ORLA,49.14,0.52,0.22,0.65,0.61,0.7,87,86,92,96,99,-1.490000000000002
402,Uranium,ISOU,48.74,0.57,0.62,0.61,0.45,0.4,87,81,55,12,6,8.86
403,Insurance - Property & Casualty,HCI,48.69,0.49,0.66,0.73,0.32,0.53,87,86,85,74,94,-3.0700000000000003
404,Information Technology Services,MGIC,48.56,0.6,0.59,0.51,0.76,0.51,87,85,91,95,83,1.6700000000000017
405,Electrical Equipment & Parts,AEIS,48.54,0.45,0.68,0.55,0.75,0.37,87,88,84,86,26,-10.439999999999998
406,Auto Parts,MOD,48.54,0.44,0.44,0.6,0.41,0.42,87,86,88,15,12,-1.0900000000000034
407,Biotechnology,TBPH,48.43,0.49,0.5,0.6,0.68,0.33,87,86,87,82,53,-3.25
408,Biotechnology,MDGL,48.42,0.44,0.58,0.59,0.73,0.44,87,88,87,50,92,-11.989999999999995
409,Drug Manufacturers - Specialty & Generic,AVDL,48.36,0.04,0.46,0.52,0.6,0.46,87,89,90,39,15,-12.480000000000004
410,Asset Management,PSLV,48.29,0.79,0.76,0.79,0.64,0.41,87,84,76,68,74,1.9099999999999966
411,Electronic Components,SANM,48.2,0.53,0.37,0.53,0.91,0.47,86,83,88,88,75,5.270000000000003
412,Industrial Distribution,DXPE,47.87,0.52,0.68,0.39,0.66,0.42,86,91,93,87,89,-22.199999999999996
413,Financial Data & Stock Exchanges,COIN,47.84,0.58,0.68,0.52,0.75,0.41,86,90,88,97,19,-18.099999999999994
414,Biotechnology,ANAB,47.77,0.8,0.83,0.72,0.77,0.49,86,85,34,83,33,-0.6899999999999977
415,Software - Application,CRNC,47.72,0.35,0.67,0.43,0.54,0.36,86,95,93,94,92,-59.44
416,Education & Training Services,LAUR,47.71,0.31,0.5,0.8,0.59,0.44,86,85,90,84,87,-1.5
417,Biotechnology,XOMA,47.59,0.48,0.6,0.68,0.58,0.47,86,89,89,64,23,-12.889999999999993
418,Software - Infrastructure,MDB,47.51,0.44,0.41,0.87,0.48,0.32,86,87,86,19,7,-7.1200000000000045
419,Utilities - Independent Power Producers,NRG,47.43,0.38,0.5,0.78,0.48,0.5,86,88,90,94,81,-9.46
420,Internet Retail,SE,47.28,0.35,0.41,0.63,0.47,0.43,86,88,92,90,96,-11.079999999999998
421,Software - Application,LYFT,47.09,0.28,0.58,0.65,0.5,0.4,86,89,81,70,24,-14.239999999999995
422,Biotechnology,ROIV,47.06,0.74,0.82,0.8,0.52,0.45,86,85,70,46,41,-2.1299999999999955
423,Biotechnology,AARD,47.02,0.81,0.9,0.4,0.42,0.41,86,77,4,63,5,13.340000000000003
424,Drug Manufacturers - Specialty & Generic,ANIP,46.76,0.24,0.18,0.74,0.45,0.56,86,84,92,38,84,1.5899999999999963
425,Electrical Equipment & Parts,PLPC,46.76,0.48,0.49,0.56,0.78,0.43,86,83,86,81,80,4.829999999999998
426,Electronic Components,FN,46.61,0.34,0.54,0.72,0.7,0.42,86,88,90,84,30,-11.810000000000002
427,Semiconductors,AVGO,46.54,0.37,0.23,0.76,0.68,0.5,86,90,94,89,65,-19.21
428,Aerospace & Defense,VSEC,46.29,0.34,0.49,0.46,0.36,0.4,86,88,86,82,89,-11.57
429,Oil & Gas Refining & Marketing,CVI,46.25,0.4,0.86,0.67,0.73,0.36,86,89,84,91,18,-18.489999999999995
430,Specialty Retail,ODP,46.08,0.52,0.87,0.47,0.6,0.38,86,83,42,13,1,4.280000000000001
431,Education & Training Services,ATGE,45.97,0.49,0.76,0.56,0.31,0.58,86,87,85,85,96,-6.100000000000001
432,Specialty Chemicals,ODC,45.96,0.54,0.26,0.8,0.5,0.37,86,79,87,93,87,10.21
433,Drug Manufacturers - Specialty & Generic,SUPN,45.84,0.72,0.91,0.55,0.7,0.45,86,84,83,39,51,-0.5799999999999983
434,Biotechnology,ZYME,45.76,0.7,0.66,0.57,0.65,0.37,86,77,73,62,48,12.229999999999997
435,Capital Markets,IBKR,45.71,0.64,0.8,0.55,0.85,0.5,86,88,89,91,88,-13.350000000000001
436,Software - Infrastructure,GCT,45.64,0.33,0.32,0.46,0.63,0.34,86,85,92,67,3,-1.8800000000000026
437,Electrical Equipment & Parts,NVT,45.57,0.38,0.55,0.64,0.72,0.41,86,87,86,69,14,-8.68
438,Auto Parts,DAN,45.42,0.19,0.36,0.71,0.53,0.3,86,87,91,92,51,-10.68
439,Banks - Regional,INTR,45.36,0.39,0.52,0.76,0.29,0.48,86,88,86,73,74,-12.119999999999997
440,Asset Management,IVZ,45.13,0.49,0.75,0.71,0.94,0.32,86,87,87,65,28,-7.989999999999995
441,Gold,WPM,45.0,0.44,0.56,0.85,0.53,0.66,85,87,87,85,96,-10.310000000000002
442,Specialty Retail,FIVE,44.88,0.3,0.68,0.48,0.72,0.38,85,91,84,94,8,-25.109999999999992
443,Biotechnology,BCAX,44.78,0.86,0.81,0.46,0.63,0.4,85,82,8,2,12,4.109999999999999
444,Specialty Retail,BBW,44.75,0.21,0.2,0.74,0.48,0.45,85,85,95,91,81,-3.549999999999997
445,Utilities - Independent Power Producers,TAC,44.61,0.81,0.78,0.63,0.61,0.36,85,82,68,76,54,4.350000000000001
446,Engineering & Construction,DY,44.6,0.53,0.72,0.5,0.77,0.45,85,85,80,90,37,-4.759999999999998
447,Medical Devices,AORT,44.36,0.43,0.58,0.28,0.57,0.38,85,86,89,72,37,-5.090000000000003
448,Utilities - Renewable,EBR,44.06,0.52,0.72,0.77,0.39,0.46,85,84,74,41,78,-1.9399999999999977
449,Conglomerates,BBU,43.86,0.74,0.89,0.45,0.47,0.34,85,82,62,71,57,2.729999999999997
450,Software - Infrastructure,CYBR,43.84,0.51,0.63,0.79,0.4,0.45,85,84,84,64,82,-2.769999999999996
451,Electronic Components,FLEX,43.56,0.41,0.42,0.79,0.78,0.4,85,85,90,93,42,-5.739999999999995
452,Lodging,SHCO,43.38,0.5,0.5,0.61,0.5,0.32,85,81,89,72,29,4.380000000000003
453,Electronic Components,TEL,43.32,0.43,0.7,0.63,0.73,0.32,85,86,83,77,40,-7.0
454,Gold,FNV,43.29,0.4,0.69,0.76,0.32,0.65,85,88,83,57,94,-15.0
455,Software - Infrastructure,CALX,43.27,0.24,0.39,0.62,0.6,0.43,85,85,91,88,56,-6.099999999999994
456,Software - Application,DOMO,43.19,0.09,0.32,0.64,0.62,0.45,85,91,94,95,81,-28.67
457,Specialty Industrial Machinery,GHM,43.1,0.57,0.64,0.44,0.61,0.46,85,85,77,93,35,-4.759999999999998
458,Packaging & Containers,TRS,43.09,0.19,0.33,0.56,0.83,0.29,85,85,89,81,30,-5.349999999999994
459,Internet Retail,DASH,42.99,0.53,0.63,0.65,0.6,0.43,85,85,86,93,92,-4.75
460,Software - Application,RDVT,42.91,0.43,0.61,0.54,0.42,0.43,85,81,77,90,95,3.979999999999997
461,Specialty Industrial Machinery,MIR,42.85,0.43,0.47,0.64,0.54,0.42,85,85,88,92,73,-6.1299999999999955
462,Biotechnology,RGNX,42.81,0.65,0.67,0.53,0.62,0.36,85,73,32,57,11,14.340000000000003
463,Industrial Distribution,EVI,42.47,0.29,0.56,0.46,0.72,0.36,85,85,89,87,36,-5.25
464,Household & Personal Products,ELF,42.3,0.41,0.35,0.68,0.29,0.32,85,83,74,75,1,-0.10999999999999943
465,Oil & Gas Equipment & Services,EFXT,42.28,0.47,0.65,0.72,0.59,0.38,85,86,85,67,52,-7.600000000000001
466,Biotechnology,CYTK,42.08,0.87,0.74,0.72,0.77,0.38,85,83,70,7,17,0.10000000000000142
467,Information Technology Services,VNET,41.98,0.39,0.58,0.62,0.74,0.12,85,92,96,96,98,-38.14000000000001
468,Biotechnology,AUPH,41.89,0.29,0.34,0.59,0.65,0.36,85,84,91,78,87,-4.759999999999998
469,Security & Protection Services,NSSC,41.83,0.46,0.4,0.92,0.72,0.38,85,85,84,31,5,-5.010000000000005
470,Electrical Equipment & Parts,POWL,41.82,0.49,0.51,0.65,0.77,0.43,85,84,89,54,48,-4.579999999999998
471,Insurance - Property & Casualty,UVE,41.75,0.71,0.75,0.58,0.28,0.51,84,72,56,75,88,14.93
472,Capital Markets,MIAX,41.64,0.65,0.69,0.67,0.0,0.0,84,79,70,25,63,4.719999999999999
473,Leisure,JOUT,41.59,0.57,0.58,0.46,0.62,0.34,84,81,82,50,10,2.3500000000000014
474,Gold,AGI,41.43,0.48,0.54,0.84,0.49,0.7,84,85,85,68,97,-7.729999999999997
475,Aerospace & Defense,PKE,41.42,0.56,0.58,0.44,0.8,0.39,84,84,82,66,49,-2.549999999999997
476,Aerospace & Defense,GE,41.38,0.4,0.61,0.72,0.67,0.36,84,86,85,90,77,-9.919999999999995
477,Medical Devices,BBNX,41.29,0.38,0.34,0.96,0.19,0.38,84,85,81,4,2,-8.009999999999998
478,Auto Manufacturers,TSLA,41.25,0.44,0.56,0.76,0.36,0.45,84,86,81,63,58,-9.57
479,Aerospace & Defense,CW,41.22,0.6,0.61,0.68,0.57,0.46,84,84,82,91,69,-4.090000000000003
480,Waste Management,MEG,41.19,0.34,0.29,0.49,0.67,0.44,84,87,86,71,3,-11.230000000000004
481,Steel,CLF,41.18,0.63,0.61,0.68,0.79,0.35,84,82,76,20,5,0.7000000000000028
482,Engineering & Construction,EME,41.16,0.53,0.6,0.59,0.85,0.49,84,84,86,84,44,-4.680000000000007
483,Biotechnology,URGN,41.12,0.43,0.46,0.46,0.52,0.43,84,84,90,76,35,-3.780000000000001
484,Internet Retail,BBBY,41.07,0.46,0.68,0.55,0.67,0.32,84,93,90,78,1,-47.199999999999996
