Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
243,Other Precious Metals & Mining,MUX,41.85,8.719999999999999,0.65,0.53,0.35,0.86,0.38,88,85,84,79,24
244,Real Estate Services,NMRK,41.62,-4.359999999999999,0.79,0.82,0.87,0.35,0.56,85,88,79,21,69
245,Gold,EQX,41.45,10.560000000000002,0.84,0.8,0.4,0.75,0.43,92,87,52,86,87
246,Restaurants,BH,41.42,4.520000000000003,0.65,0.57,0.53,0.64,0.42,89,88,92,86,87
247,Semiconductors,RMBS,40.93,2.280000000000001,0.51,0.49,0.67,0.48,0.35,91,90,93,72,49
248,Software - Application,YOU,40.9,-0.9100000000000036,0.76,0.76,0.5,0.6,0.54,90,93,74,74,77
249,Engineering & Construction,EME,40.89,2.740000000000002,0.53,0.4,0.76,0.57,0.35,91,90,92,80,37
250,Oil & Gas Equipment & Services,EFXT,40.85,6.490000000000002,0.73,0.79,0.42,0.57,0.15,88,86,78,80,79
251,Electronic Components,FLEX,40.77,3.240000000000002,0.64,0.61,0.41,0.63,0.21,90,89,89,87,61
252,Software - Infrastructure,BLZE,40.46,8.670000000000002,0.7,0.83,0.39,0.63,0.28,87,84,34,49,31
253,Software - Infrastructure,GCT,40.41,-2.3800000000000026,0.34,0.67,0.53,0.53,0.27,88,92,75,32,4
254,Semiconductors,SMTC,40.41,10.459999999999996,0.68,0.5,0.6,0.44,0.51,90,81,87,26,38
255,Asset Management,CG,40.34,2.1200000000000045,0.58,0.61,0.49,0.47,0.39,89,91,84,42,45
256,Other Precious Metals & Mining,BVN,40.28,2.4200000000000017,0.65,0.6,0.54,0.72,0.59,89,89,86,83,51
257,Packaging & Containers,MYE,40.02,5.6200000000000045,0.65,0.6,0.45,0.62,0.21,86,87,85,84,12
258,Auto Parts,MOD,40.01,3.199999999999996,0.53,0.46,0.87,0.33,0.32,90,90,90,31,3
259,Specialty Chemicals,SXT,39.94,0.0999999999999943,0.45,0.47,0.59,0.57,0.36,88,90,90,87,39
260,Biotechnology,MESO,39.7,-16.439999999999998,0.43,0.51,0.7,0.26,0.25,84,93,89,75,99
261,Aerospace & Defense,BWXT,39.7,-2.269999999999996,0.24,0.13,0.72,0.86,0.41,89,92,86,79,33
262,Software - Infrastructure,YEXT,39.65,-2.5500000000000043,0.76,0.7,0.42,0.52,0.42,87,90,82,81,68
263,Auto Parts,GTX,39.58,-0.3999999999999986,0.67,0.65,0.75,0.3,0.54,84,84,92,74,64
264,Gold,B,39.56,-0.4899999999999949,0.83,0.81,0.52,0.72,0.53,94,93,74,66,57
265,Auto & Truck Dealerships,KAR,39.56,-1.93,0.6,0.75,0.34,0.72,0.64,83,86,87,82,78
266,Tobacco,BTI,39.53,-4.600000000000001,0.41,0.62,0.73,0.93,0.31,92,92,92,86,70
267,Engineering & Construction,MYRG,39.35,1.1000000000000014,0.54,0.46,0.5,0.45,0.37,82,82,89,86,29
268,Software - Application,FROG,39.32,1.93,0.75,0.64,0.59,0.58,0.5,87,88,85,91,85
269,REIT - Office,PGRE,39.19,8.54,0.73,0.64,0.22,0.89,0.31,83,80,82,90,50
270,Biotechnology,SMMT,39.08,2.009999999999998,0.29,0.34,0.56,0.38,0.5,88,89,91,96,99
271,Software - Application,BTDR,39.02,16.090000000000003,0.61,0.53,0.4,0.4,0.32,82,73,73,94,92
272,Electrical Equipment & Parts,NVT,38.87,4.369999999999997,0.55,0.49,0.81,0.43,0.19,87,87,90,46,5
273,Semiconductors,SKYT,38.86,11.48,0.36,0.62,0.38,0.57,0.45,85,82,70,81,47
274,Software - Infrastructure,ORCL,38.77,-6.099999999999994,0.27,0.29,0.64,0.63,0.4,91,94,97,63,68
275,Oil & Gas Equipment & Services,NPKI,38.74,1.990000000000002,0.75,0.83,0.55,0.39,0.2,82,78,75,82,13
276,Asset Management,SII,38.53,2.3599999999999994,0.44,0.34,0.29,0.82,0.45,82,83,89,93,74
277,Metal Fabrication,WOR,38.52,-1.949999999999996,0.61,0.65,0.31,0.42,0.4,83,84,85,88,16
278,Education & Training Services,COUR,38.47,-0.7899999999999991,0.47,0.35,0.83,0.5,0.44,83,83,91,81,36
279,Insurance - Life,PUK,38.34,-2.529999999999994,0.58,0.72,0.48,0.51,0.71,94,94,90,90,67
280,Gold,WPM,38.03,4.0,0.59,0.43,0.52,0.8,0.59,93,90,90,96,90
281,Semiconductors,SITM,38.0,6.809999999999999,0.67,0.65,0.4,0.51,0.57,90,88,74,93,90
282,Specialty Chemicals,NGVT,37.9,6.459999999999997,0.77,0.76,0.18,0.43,0.56,83,78,56,31,66
283,Industrial Distribution,GIC,37.9,1.9799999999999969,0.71,0.67,0.75,0.52,0.43,82,82,79,60,11
284,Electronic Gaming & Multimedia,NTES,37.89,3.0700000000000003,0.62,0.58,0.45,0.77,0.4,91,91,87,91,69
285,Diagnostics & Research,IDXX,37.77,3.480000000000004,0.47,0.5,0.52,0.61,0.36,92,90,75,75,26
286,Capital Markets,IBKR,37.76,-1.6600000000000037,0.34,0.46,0.64,0.59,0.22,89,92,94,91,94
287,Banks - Regional,CUBI,37.62,5.43,0.85,0.7,0.43,0.36,0.25,82,80,75,58,58
288,Auto Parts,AAP,37.48,9.509999999999998,0.55,0.56,0.28,0.75,0.19,82,75,83,82,4
289,Biotechnology,ONC,37.46,-1.4399999999999975,0.61,0.51,0.79,0.8,0.68,92,92,92,86,98
290,Building Products & Equipment,SWIM,37.22,0.1999999999999957,0.65,0.7,0.55,0.37,0.6,82,79,78,62,96
291,Information Technology Services,FORTY,37.12,-7.640000000000001,0.65,0.62,0.29,0.74,0.4,81,88,90,91,80
292,Asset Management,WT,37.08,5.009999999999998,0.58,0.57,0.43,0.5,0.21,80,79,83,47,35
293,Asset Management,IVZ,36.93,2.710000000000001,0.71,0.56,0.73,0.29,0.26,93,91,88,17,46
294,Semiconductor Equipment & Materials,ACMR,36.93,1.5499999999999972,0.66,0.47,0.53,0.38,0.6,80,82,92,72,94
295,Aerospace & Defense,AVAV,36.82,0.3500000000000014,0.47,0.31,0.46,0.69,0.13,87,88,95,63,3
296,Internet Retail,BBBY,36.76,3.629999999999996,0.56,0.6,0.53,0.63,0.23,85,85,89,31,6
297,Farm & Heavy Construction Machinery,OSK,36.13,-1.3900000000000006,0.59,0.56,0.63,0.56,0.23,93,93,90,38,22
298,Household & Personal Products,HIMS,36.12,-9.370000000000005,0.29,0.18,0.67,0.36,0.46,92,93,99,99,99
299,Leisure,MODG,36.05,5.709999999999997,0.7,0.57,0.39,0.44,0.3,81,79,43,18,2
300,Food Distribution,SPTN,35.99,0.4500000000000028,0.76,0.72,0.46,0.49,0.33,81,78,85,41,39
301,Gold,AGI,35.96,7.75,0.82,0.72,0.38,0.65,0.62,86,81,68,90,93
302,Specialty Industrial Machinery,GHM,35.91,2.529999999999994,0.52,0.57,0.72,0.67,0.29,84,86,95,92,62
303,Pollution & Treatment Controls,ARQ,35.84,4.890000000000004,0.72,0.71,0.23,0.72,0.23,84,83,42,18,19
304,Communication Equipment,EXTR,35.83,2.8999999999999986,0.63,0.76,0.54,0.55,0.45,81,80,81,72,65
305,Specialty Retail,SVV,35.64,13.98,0.67,0.48,0.63,0.62,0.13,79,70,58,88,4
306,Internet Retail,EBAY,35.62,-12.39,0.4,0.7,0.78,0.86,0.45,91,97,94,88,79
307,Drug Manufacturers - General,AMRN,35.47,-1.490000000000002,0.52,0.55,0.37,0.84,0.42,97,97,97,80,13
308,Software - Infrastructure,MDB,35.42,39.13,0.84,0.45,0.63,0.46,0.35,88,26,39,1,18
309,Telecom Services,TIMB,35.4,1.4600000000000009,0.53,0.71,0.53,0.52,0.32,91,90,88,86,38
310,Oil & Gas Midstream,LPG,35.23,6.259999999999998,0.67,0.59,0.42,0.37,0.23,80,78,65,27,5
311,Health Information Services,DOCS,35.21,2.469999999999999,0.69,0.66,0.29,0.3,0.35,85,85,80,74,97
312,Medical Devices,IRMD,35.13,-4.919999999999995,0.58,0.57,0.8,0.68,0.23,80,82,83,83,75
313,Specialty Chemicals,HWKN,35.12,-2.1099999999999994,0.37,0.52,0.51,0.8,0.39,81,84,89,80,49
314,Banks - Diversified,C,35.04,1.1000000000000014,0.65,0.61,0.61,0.55,0.3,90,90,89,62,68
315,Drug Manufacturers - Specialty & Generic,KNSA,34.98,-4.790000000000006,0.58,0.5,0.65,0.74,0.78,80,83,85,91,47
316,Entertainment,ROKU,34.98,3.059999999999995,0.78,0.7,0.36,0.55,0.5,84,84,72,52,84
317,Insurance - Property & Casualty,PRA,34.84,-0.4599999999999937,0.4,0.52,0.32,0.7,0.61,86,87,91,93,72
318,Aerospace & Defense,PKE,34.75,-0.8200000000000003,0.6,0.59,0.61,0.54,0.2,83,84,88,38,27
319,Electronic Components,LYTS,34.73,0.1099999999999994,0.74,0.76,0.55,0.43,0.23,79,77,59,40,55
320,Pollution & Treatment Controls,FSS,34.72,-1.2000000000000028,0.43,0.52,0.7,0.59,0.19,89,89,92,79,32
321,Education & Training Services,LRN,34.66,-7.82,0.69,0.85,0.29,0.36,0.51,88,92,75,97,99
322,Apparel Retail,GES,34.61,7.09,0.86,0.81,0.47,0.19,0.2,78,75,26,15,4
323,Aerospace & Defense,ACHR,34.58,-11.82,0.4,0.36,0.42,0.39,0.42,87,94,96,99,99
324,Rental & Leasing Services,URI,34.51,3.61,0.73,0.69,0.61,0.42,0.29,90,87,76,42,8
325,Biotechnology,MGTX,34.38,-9.21,0.38,0.47,0.14,0.57,0.53,83,89,86,60,88
326,Discount Stores,DLTR,34.31,-2.729999999999997,0.32,0.36,0.7,0.76,0.46,87,88,91,87,8
327,Insurance - Property & Casualty,HIPO,34.0,-7.460000000000001,0.78,0.69,0.37,0.64,0.46,78,83,73,55,91
328,Telecom Services,VIV,33.99,-1.4099999999999966,0.59,0.83,0.57,0.59,0.34,87,87,82,85,27
329,Asset Management,FHI,33.98,-0.7100000000000009,0.61,0.63,0.69,0.46,0.6,81,81,78,72,63
330,Oil & Gas Refining & Marketing,DINO,33.95,9.140000000000004,0.87,0.79,0.43,0.51,0.31,91,82,71,29,1
331,Recreational Vehicles,DOOO,33.9,2.02,0.76,0.7,0.51,0.76,0.42,86,84,70,29,5
332,Software - Application,DBD,33.8,-8.61,0.58,0.79,0.16,0.54,0.36,78,86,77,74,69
333,Building Products & Equipment,GMS,33.65,3.139999999999997,0.68,0.57,0.31,0.49,0.31,80,78,84,24,19
334,Aerospace & Defense,GE,33.57,1.3200000000000005,0.5,0.41,0.59,0.87,0.4,89,89,93,89,87
335,Semiconductors,LSCC,33.57,6.030000000000001,0.71,0.74,0.33,0.23,0.53,90,85,27,7,70
336,Integrated Freight & Logistics,FWRD,33.49,6.110000000000003,0.56,0.49,0.58,0.44,0.12,77,73,80,16,21
337,Specialty Chemicals,SQM,33.42,3.960000000000001,0.48,0.81,0.44,0.13,0.61,87,87,34,6,37
338,Internet Retail,BABA,33.31,14.490000000000002,0.69,0.62,0.63,0.21,0.66,89,74,62,73,98
339,Engineering & Construction,APG,33.29,-0.3800000000000025,0.59,0.68,0.56,0.73,0.48,84,86,88,87,49
340,Specialty Industrial Machinery,GNRC,33.11,-3.240000000000002,0.34,0.44,0.83,0.46,0.12,89,92,93,16,20
341,Entertainment,TKO,33.03,4.370000000000001,0.65,0.67,0.3,0.47,0.25,90,86,80,88,94
342,Auto Parts,BWA,32.86,-0.1099999999999994,0.81,0.91,0.61,0.45,0.52,88,89,80,54,21
343,Auto Manufacturers,ZK,32.76,4.2499999999999964,0.5,0.62,0.52,0.36,0.65,87,85,88,84,53
344,Software - Infrastructure,IIIV,32.75,5.120000000000001,0.5,0.66,0.49,0.5,0.22,85,81,77,74,80
345,Specialty Business Services,LZ,32.72,-1.8100000000000025,0.5,0.77,0.4,0.43,0.67,77,81,74,69,87
346,Aerospace & Defense,AXON,32.71,-4.990000000000002,0.33,0.26,0.47,0.65,0.34,89,92,97,99,93
347,Financial Conglomerates,FRHC,32.7,0.1700000000000017,0.45,0.31,0.72,0.45,0.38,88,88,96,96,98
348,Aerospace & Defense,HWM,32.7,1.5700000000000038,0.38,0.32,0.5,0.82,0.53,88,88,97,99,97
349,Information Technology Services,WNS,32.68,-1.2999999999999972,0.68,0.74,0.58,0.67,0.4,79,81,82,64,59
350,Travel Services,LIND,32.63,-7.25,0.71,0.63,0.29,0.56,0.25,76,81,78,68,64
351,Biotechnology,FTRE,32.61,17.64,0.92,0.75,0.55,0.42,0.27,75,61,1,1,2
352,Engineering & Construction,MTZ,32.58,1.8699999999999972,0.53,0.49,0.52,0.56,0.37,83,82,87,84,73
353,Banks - Regional,BAP,32.54,-0.259999999999998,0.64,0.68,0.76,0.63,0.48,86,87,85,85,54
354,Credit Services,SYF,32.38,3.020000000000003,0.81,0.68,0.38,0.39,0.22,85,86,80,67,65
355,Internet Content & Information,SPOT,32.34,-3.979999999999997,0.47,0.64,0.33,0.66,0.33,88,91,88,96,97
356,Health Information Services,PHR,32.08,2.849999999999998,0.72,0.71,0.41,0.48,0.33,76,76,63,76,86
357,Specialty Industrial Machinery,MIR,32.05,-2.160000000000004,0.43,0.43,0.42,0.73,0.37,85,85,92,95,93
358,Software - Infrastructure,BASE,31.82,-1.5,0.62,0.58,0.39,0.55,0.39,85,85,90,50,19
359,Financial Data & Stock Exchanges,COIN,31.77,7.059999999999999,0.41,0.54,0.24,0.51,0.32,88,82,92,71,16
360,Biotechnology,PTGX,31.74,-5.120000000000001,0.66,0.61,0.42,0.8,0.55,78,83,80,90,65
361,Banks - Regional,MCB,31.73,0.9299999999999996,0.84,0.76,0.3,0.39,0.33,75,76,74,82,82
362,Software - Infrastructure,CYBR,31.69,3.140000000000001,0.8,0.68,0.67,0.74,0.43,85,85,87,92,92
363,Engineering & Construction,BLD,31.55,-2.5599999999999987,0.53,0.6,0.51,0.33,0.38,87,91,64,10,8
364,Banks - Diversified,BCS,31.55,-5.52,0.41,0.74,0.56,0.74,0.6,88,91,91,93,97
365,Drug Manufacturers - Specialty & Generic,PCRX,31.47,5.890000000000001,0.67,0.75,0.41,0.76,0.26,84,78,47,88,85
366,Gold,SA,31.45,8.689999999999998,0.61,0.48,0.45,0.71,0.31,79,75,75,56,20
367,Telecom Services,LILAK,31.16,1.0800000000000018,0.74,0.75,0.71,0.55,0.33,79,79,70,9,39
368,Biotechnology,HALO,31.15,-1.8200000000000005,0.97,0.98,0.56,0.61,0.59,86,89,58,41,90
369,"Furnishings, Fixtures & Appliances",TILE,31.12,-0.0799999999999983,0.64,0.59,0.71,0.41,0.29,78,81,83,73,60
370,Software - Application,YMM,30.92,5.060000000000002,0.74,0.71,0.27,0.37,0.59,82,79,53,73,95
371,Drug Manufacturers - Specialty & Generic,BHC,30.91,4.800000000000001,0.61,0.68,0.35,0.46,0.64,79,78,30,2,44
372,Software - Application,RDVT,30.67,7.450000000000003,0.87,0.65,0.23,0.52,0.45,74,70,84,93,92
373,Communication Equipment,CIEN,30.64,2.66,0.51,0.48,0.7,0.6,0.23,81,81,82,88,84
374,Aerospace & Defense,BA,30.62,2.6999999999999997,0.61,0.53,0.37,0.68,0.24,87,88,84,86,17
375,Internet Content & Information,JOYY,30.57,5.080000000000002,0.64,0.67,0.26,0.72,0.61,76,75,87,87,94
376,Uranium,NXE,30.5,17.42,0.7,0.54,0.42,0.65,0.19,84,67,61,66,6
377,Scientific & Technical Instruments,ESE,30.5,4.850000000000001,0.58,0.52,0.48,0.42,0.49,84,79,91,90,96
378,Biotechnology,GHRS,30.24,14.81,0.8,0.52,0.39,0.65,0.23,73,62,85,78,71
379,Gambling,DKNG,30.19,7.300000000000001,0.84,0.61,0.5,0.33,0.46,87,79,79,10,64
380,Credit Services,EZPW,29.89,2.9800000000000004,0.72,0.77,0.47,0.34,0.39,83,80,71,77,88
381,Entertainment,LYV,29.8,1.6000000000000014,0.84,0.83,0.45,0.37,0.33,86,85,77,78,88
382,Apparel Retail,URBN,29.76,-22.21,0.29,0.47,0.59,0.7,0.54,86,97,97,99,91
383,Specialty Industrial Machinery,GTLS,29.73,1.620000000000001,0.55,0.34,0.84,0.33,0.33,86,86,89,56,72
384,Information Technology Services,PENG,29.67,-0.7299999999999969,0.56,0.61,0.28,0.48,0.39,82,84,84,58,46
385,Internet Content & Information,WB,29.65,3.09,0.71,0.74,0.45,0.62,0.52,75,76,65,51,88
386,Aerospace & Defense,CW,29.61,-1.740000000000002,0.43,0.36,0.55,0.83,0.4,81,83,93,93,59
387,Farm Products,CALM,29.61,-1.34,0.69,0.74,0.56,0.59,0.2,83,82,82,87,84
388,"Furnishings, Fixtures & Appliances",PATK,29.21,-1.4399999999999975,0.66,0.71,0.46,0.41,0.33,78,78,70,54,60
389,Medical Care Facilities,HCSG,29.13,-0.5899999999999999,0.71,0.72,0.47,0.41,0.44,82,83,67,89,32
390,Medical Care Facilities,MD,29.13,3.1899999999999977,0.88,0.87,0.29,0.44,0.52,77,76,63,85,91
391,Packaged Foods,KLG,29.07,-0.6400000000000006,0.34,0.35,0.53,0.32,0.62,74,77,87,24,72
392,Biotechnology,MNMD,28.93,-14.6,0.34,0.54,0.51,0.72,0.31,72,85,75,71,34
393,Banks - Diversified,BK,28.89,1.4200000000000017,0.59,0.6,0.71,0.58,0.54,85,85,85,83,90
394,Education & Training Services,ATGE,28.88,-8.110000000000003,0.73,0.87,0.27,0.54,0.41,82,87,84,96,96
395,Internet Content & Information,MOMO,28.84,3.34,0.62,0.65,0.27,0.33,0.49,81,77,85,38,89
396,Banks - Diversified,ING,28.66,-4.139999999999997,0.44,0.68,0.52,0.56,0.86,85,88,82,78,86
397,Capital Markets,GS,28.64,1.5399999999999991,0.62,0.59,0.48,0.5,0.33,86,88,86,58,81
398,Credit Services,ENVA,28.58,6.77,0.84,0.76,0.25,0.34,0.16,79,72,67,66,82
399,Engineering & Construction,MTRX,28.46,3.400000000000002,0.56,0.56,0.55,0.39,0.17,82,82,86,78,71
400,Biotechnology,AVXL,28.45,1.0500000000000007,0.24,0.26,0.48,0.45,0.51,72,74,91,81,93
401,Specialty Industrial Machinery,JBTM,28.45,-0.9400000000000012,0.61,0.59,0.56,0.46,0.57,85,86,83,66,87
402,Drug Manufacturers - Specialty & Generic,SIGA,28.42,-7.039999999999999,0.32,0.7,0.4,0.59,0.28,82,88,60,44,23
403,Aerospace & Defense,WWD,28.33,-3.110000000000003,0.47,0.36,0.59,0.77,0.4,80,84,93,84,63
404,Broadcasting,TGNA,28.17,-1.8699999999999972,0.69,0.76,0.3,0.29,0.4,77,77,41,57,70
405,Biotechnology,MRUS,28.1,-8.549999999999997,0.54,0.46,0.8,0.78,0.67,81,87,93,88,34
406,Pollution & Treatment Controls,ZWS,28.08,-0.2600000000000015,0.56,0.59,0.84,0.43,0.33,84,84,90,72,48
407,Health Information Services,BTSG,27.99,-3.780000000000001,0.77,0.83,0.45,0.55,0.17,76,79,68,92,90
408,Banks - Regional,TCBX,27.87,-0.2899999999999991,0.76,0.71,0.47,0.42,0.23,82,83,85,82,91
409,Biotechnology,WVE,27.84,-8.239999999999998,0.71,0.65,0.62,0.53,0.46,76,82,47,22,92
410,Banks - Regional,GNTY,27.8,1.400000000000002,0.77,0.71,0.32,0.45,0.42,81,81,79,86,87
411,Apparel Retail,BOOT,27.79,6.98,0.65,0.57,0.5,0.72,0.3,81,76,90,90,33
412,Banks - Regional,GBFH,27.75,0.129999999999999,0.56,0.63,0.48,0.39,0.22,80,82,82,64,55
413,Auto Parts,DORM,27.73,-3.4800000000000004,0.77,0.78,0.36,0.43,0.71,80,83,59,70,90
414,Electrical Equipment & Parts,VRT,27.62,4.120000000000001,0.36,0.28,0.71,0.64,0.28,84,82,95,81,28
415,Telecom Services,GOGO,27.51,-1.129999999999999,0.35,0.2,0.46,0.39,0.4,76,77,97,91,31
416,Entertainment,NFLX,27.5,-0.5700000000000003,0.47,0.68,0.28,0.76,0.41,86,89,89,95,94
417,Semiconductor Equipment & Materials,LRCX,27.44,0.7900000000000027,0.47,0.59,0.41,0.45,0.46,85,87,78,39,14
418,Apparel Manufacturing,RL,27.32,3.289999999999999,0.59,0.41,0.57,0.61,0.33,79,76,90,90,85
419,Software - Infrastructure,CTLP,27.31,0.1099999999999994,0.42,0.27,0.65,0.68,0.32,71,72,87,65,87
420,Travel Services,TCOM,27.25,10.23,0.78,0.63,0.45,0.41,0.42,83,69,48,67,85
421,Biotechnology,NAMS,27.12,-13.16,0.47,0.64,0.44,0.49,0.68,78,85,71,39,79
422,Oil & Gas Equipment & Services,TDW,27.02,6.259999999999998,0.67,0.42,0.42,0.51,0.2,77,70,32,11,3
423,Healthcare Plans,ALHC,26.95,0.8399999999999999,0.79,0.81,0.46,0.62,0.6,75,72,57,89,96
424,Asset Management,AMG,26.86,-1.1000000000000014,0.67,0.67,0.51,0.46,0.48,84,83,71,69,40
425,Biotechnology,CORT,26.8,3.789999999999999,0.38,0.42,0.39,0.47,0.25,83,81,86,99,96
426,Asset Management,NTRS,26.72,1.009999999999998,0.68,0.64,0.51,0.5,0.37,84,83,86,63,72
427,Aerospace & Defense,HII,26.67,-0.0699999999999967,0.58,0.5,0.59,0.54,0.73,85,84,74,62,12
428,Biotechnology,ASND,26.64,-4.829999999999998,0.48,0.55,0.49,0.65,0.79,84,87,84,85,79
429,Travel Services,TNL,26.52,1.1799999999999995,0.69,0.6,0.53,0.38,0.47,75,72,76,44,76
430,Semiconductors,TSM,26.5,0.620000000000001,0.37,0.53,0.56,0.56,0.31,84,86,85,64,64
431,Internet Content & Information,GOOG,26.44,5.900000000000002,0.73,0.76,0.64,0.61,0.35,84,78,54,28,56
432,Banks - Diversified,UBS,26.39,1.1400000000000006,0.7,0.73,0.59,0.57,0.6,83,85,66,38,63
433,Medical Instruments & Supplies,WRBY,26.3,-7.739999999999998,0.67,0.6,0.59,0.64,0.34,76,81,84,63,91
434,Mortgage Finance,ONIT,26.29,1.0199999999999996,0.62,0.61,0.48,0.47,0.13,82,82,81,88,84
435,Engineering & Construction,GVA,26.23,-1.6499999999999986,0.53,0.8,0.45,0.66,0.24,79,81,77,81,76
436,Telecom Services,AMX,26.21,2.539999999999999,0.7,0.84,0.6,0.43,0.39,83,83,62,65,12
437,Telecom Services,TDS,26.17,-0.1599999999999966,0.66,0.71,0.41,0.62,0.34,74,73,81,83,90
438,Software - Application,CDNS,26.15,7.91,0.51,0.34,0.72,0.31,0.21,82,72,81,57,3
439,Airlines,ALK,26.14,6.25,0.8,0.68,0.44,0.32,0.36,82,76,64,60,97
440,Household & Personal Products,EL,26.12,2.960000000000001,0.54,0.46,0.53,0.59,0.57,83,81,80,11,6
441,Oil & Gas Integrated,IMO,26.11,5.16,0.87,0.64,0.51,0.5,0.28,82,77,78,58,26
442,Semiconductors,ALGM,26.11,-7.25,0.57,0.54,0.26,0.54,0.58,79,84,94,67,66
443,Semiconductors,MPWR,26.07,3.09,0.58,0.58,0.69,0.34,0.3,81,80,56,45,20
444,Drug Manufacturers - Specialty & Generic,COLL,26.04,-0.8300000000000018,0.67,0.77,0.31,0.45,0.32,80,79,42,45,22
445,Farm & Heavy Construction Machinery,ASTE,25.94,-3.4800000000000004,0.66,0.68,0.39,0.32,0.59,79,82,68,82,51
446,Building Products & Equipment,JBI,25.93,0.5599999999999987,0.6,0.72,0.41,0.4,0.49,75,76,66,37,30
447,Software - Infrastructure,CORZ,25.92,5.830000000000002,0.48,0.45,0.37,0.73,0.3,78,74,86,93,94
448,Airlines,SKYW,25.9,-1.5700000000000005,0.71,0.7,0.43,0.49,0.25,77,80,76,82,73
449,Insurance - Life,LNC,25.89,1.990000000000002,0.83,0.7,0.6,0.33,0.34,81,81,69,37,79
450,Asset Management,BBUC,25.73,-7.129999999999999,0.74,0.72,0.42,0.5,0.77,76,79,78,76,76
451,Real Estate Services,CIGI,25.64,-3.919999999999998,0.74,0.8,0.79,0.34,0.44,83,86,70,26,43
452,Medical Devices,PODD,25.53,0.4400000000000013,0.85,0.82,0.42,0.64,0.42,82,82,77,96,90
453,Asset Management,NOAH,25.48,0.5899999999999999,0.6,0.54,0.48,0.61,0.53,70,71,79,48,68
454,Auto Parts,PLOW,25.46,0.2699999999999996,0.77,0.87,0.28,0.34,0.49,69,72,67,66,43
455,Building Materials,USLM,25.4,6.799999999999997,0.66,0.66,0.46,0.61,0.33,73,70,46,75,69
456,Utilities - Regulated Water,SBS,25.37,6.170000000000002,0.65,0.68,0.44,0.53,0.43,79,71,62,87,57
457,Auto Parts,PHIN,25.23,0.5199999999999996,0.82,0.89,0.52,0.36,0.39,73,74,66,29,57
458,Electronic Components,KN,25.16,1.4699999999999989,0.67,0.64,0.66,0.38,0.2,72,73,70,43,40
459,Asset Management,PSLV,25.06,3.139999999999997,0.68,0.54,0.41,0.63,0.54,81,79,78,81,80
460,Software - Application,APPF,24.76,-0.9599999999999972,0.45,0.2,0.9,0.51,0.63,83,83,95,30,33
461,Metal Fabrication,MLI,24.75,4.780000000000001,0.69,0.73,0.42,0.48,0.52,82,77,64,69,86
462,Travel Services,NCLH,24.74,0.9499999999999992,0.59,0.47,0.58,0.4,0.24,81,80,83,22,57
463,Gambling,FLUT,24.61,1.2100000000000009,0.77,0.47,0.55,0.55,0.46,81,81,85,50,83
464,Security & Protection Services,ALLE,24.61,1.9499999999999995,0.61,0.6,0.74,0.41,0.4,78,73,70,57,30
465,Utilities - Independent Power Producers,TAC,24.59,-2.0700000000000003,0.56,0.53,0.66,0.76,0.41,72,74,84,71,72
466,Auto Parts,ALV,24.55,0.9700000000000024,0.87,0.85,0.35,0.52,0.6,80,80,72,42,30
467,Medical Devices,LIVN,24.53,-0.6999999999999993,0.78,0.91,0.34,0.5,0.26,75,75,36,34,15
468,Software - Infrastructure,SNPS,24.48,7.91,0.44,0.32,0.7,0.27,0.28,82,69,79,16,2
469,Leisure,OSW,24.41,0.7600000000000016,0.65,0.5,0.55,0.45,0.28,72,72,78,72,83
470,Leisure,HAS,24.36,2.120000000000001,0.67,0.71,0.44,0.49,0.58,80,79,83,59,64
471,Oil & Gas Equipment & Services,FTI,24.35,-3.169999999999998,0.69,0.61,0.54,0.56,0.27,77,80,73,70,47
472,Medical Care Facilities,BKD,24.35,0.8399999999999999,0.66,0.43,0.36,0.39,0.79,71,72,82,66,57
473,Biotechnology,INCY,24.31,-1.110000000000003,0.66,0.74,0.65,0.78,0.53,76,77,61,47,59
474,Telecom Services,VOD,24.26,0.5200000000000031,0.74,0.87,0.52,0.82,0.68,82,82,75,70,36
475,Building Products & Equipment,JCI,24.21,0.9299999999999996,0.53,0.55,0.51,0.75,0.31,80,81,88,92,72
476,Aerospace & Defense,NPK,24.16,-3.93,0.61,0.69,0.29,0.52,0.5,68,75,72,63,85
477,Information Technology Services,LDOS,24.02,2.52,0.61,0.75,0.38,0.34,0.44,81,78,49,39,23
478,Real Estate Services,JLL,24.02,-2.030000000000001,0.78,0.76,0.6,0.33,0.49,76,79,49,23,77
479,Engineering & Construction,PWR,23.95,0.1099999999999994,0.45,0.38,0.55,0.62,0.23,79,83,88,91,17
480,Restaurants,CAKE,23.93,-1.75,0.49,0.5,0.46,0.61,0.45,74,76,88,85,79
481,Banks - Diversified,BMO,23.88,8.19,0.77,0.61,0.35,0.97,0.53,81,68,72,74,61
482,Specialty Retail,ULTA,23.88,-13.16,0.47,0.58,0.7,0.78,0.36,80,88,88,90,19
483,Security & Protection Services,BCO,23.67,1.3100000000000025,0.71,0.89,0.24,0.29,0.37,76,77,17,21,30
484,Rental & Leasing Services,R,23.56,2.66,0.71,0.59,0.49,0.32,0.42,80,78,81,59,75
