Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
239,Real Estate-Diversified,3280.T,53.79,0.36,0.59,0.85,0.69,0.62,93,93,95,92,85,-5.82
240,Advertising Agencies,4751.T,53.72,0.72,0.65,0.55,0.78,0.5,93,91,94,95,84,2.549999999999997
241,Information Technology Services,3920.T,53.64,0.54,0.35,0.79,0.67,0.57,92,88,96,99,97,9.189999999999998
242,Communication Equipment,6930.T,53.55,0.72,0.67,0.6,0.74,0.78,92,82,80,71,66,17.119999999999997
243,Software-Infrastructure,3850.T,53.48,0.53,0.71,0.55,0.78,0.6,92,94,96,98,81,-10.410000000000004
244,Engineering & Construction,1803.T,53.45,0.75,0.68,0.76,0.65,0.58,92,93,93,96,96,-5.229999999999997
245,Real Estate Services,3489.T,53.44,0.75,0.7,0.48,0.57,0.56,92,87,79,89,77,10.43
246,Business Equipment & Supplies,3562.T,53.31,0.35,0.73,0.89,0.47,0.26,92,92,96,97,99,-2.8999999999999986
247,Building Products & Equipment,7949.T,53.23,0.69,0.62,0.72,0.5,0.37,92,93,97,97,31,-4.880000000000003
248,Beverages-Brewers,2531.T,53.19,0.96,0.82,0.6,0.65,0.17,92,51,48,70,44,37.94
249,Specialty Business Services,9307.T,53.18,0.93,0.82,0.64,0.78,0.53,92,85,75,86,93,12.520000000000003
250,Integrated Freight & Logistics,9065.T,53.1,0.4,0.35,0.85,0.77,0.74,92,92,96,94,84,-1.2899999999999991
251,Industrial Distribution,1736.T,53.06,0.78,0.74,0.8,0.26,0.66,92,89,76,70,87,5.390000000000001
252,Engineering & Construction,1850.T,52.94,0.77,0.91,0.8,0.59,0.43,92,89,45,40,40,5.8799999999999955
253,Industrial Distribution,9845.T,52.9,0.76,0.86,0.57,0.65,0.48,92,93,71,58,55,-5.719999999999999
254,Communication Equipment,6703.T,52.65,0.49,0.52,0.43,0.82,0.41,92,93,97,97,19,-6.890000000000001
255,Real Estate Services,3452.T,52.4,0.86,0.93,0.68,0.37,0.35,92,91,81,83,70,0.6000000000000014
256,Scientific & Technical Instruments,6957.T,52.39,0.58,0.69,0.53,0.58,0.86,92,94,96,99,97,-7.390000000000001
257,Banks-Regional,8360.T,52.29,0.71,0.68,0.79,0.76,0.34,92,93,95,92,81,-5.590000000000003
258,Internet Content & Information,6037.T,52.29,0.71,0.79,0.6,0.35,0.77,92,93,89,95,94,-6.410000000000004
259,Specialty Industrial Machinery,6508.T,52.27,0.68,0.78,0.65,0.65,0.65,92,94,95,65,92,-9.639999999999993
260,Specialty Industrial Machinery,6373.T,52.02,0.29,0.59,0.88,0.86,0.67,92,91,95,98,56,-0.769999999999996
261,Building Products & Equipment,5287.T,52.01,0.52,0.63,0.67,0.58,0.87,92,94,90,76,96,-8.090000000000003
262,Banks-Regional,8334.T,52.0,0.74,0.64,0.95,0.59,0.48,92,91,89,87,87,-0.9799999999999969
263,Information Technology Services,6701.T,51.95,0.56,0.68,0.58,0.7,0.41,92,94,93,96,94,-9.739999999999995
264,Other Industrial Metals & Mining,1515.T,51.91,0.7,0.5,0.61,0.7,0.76,92,93,95,97,91,-5.340000000000003
265,Specialty Chemicals,4094.T,51.82,0.81,0.81,0.78,0.86,0.75,92,93,95,95,78,-7.630000000000003
266,Specialty Chemicals,4617.T,51.8,0.63,0.75,0.81,0.65,0.3,92,95,93,58,45,-12.329999999999998
267,Engineering & Construction,6542.T,51.76,0.96,0.95,0.63,0.42,0.56,92,93,81,76,69,-4.560000000000002
268,Auto Parts,7235.T,51.65,0.85,0.76,0.7,0.67,0.79,92,87,81,87,82,7.269999999999996
269,Internet Retail,3135.T,51.45,0.86,0.71,0.72,0.55,0.39,92,85,85,98,98,10.630000000000003
270,Semiconductor Equipment & Materials,7888.T,51.44,0.74,0.86,0.87,0.67,0.28,92,93,86,32,53,-5.93
271,Other Industrial Metals & Mining,5727.T,51.34,0.89,0.79,0.55,0.54,0.39,92,88,79,40,7,5.210000000000001
272,Conglomerates,4685.T,51.3,0.62,0.74,0.32,0.4,0.7,92,94,90,91,99,-10.310000000000002
273,Building Products & Equipment,5273.T,51.29,0.54,0.66,0.72,0.48,0.8,91,91,91,85,68,-0.8299999999999983
274,Software-Application,3744.T,51.21,0.76,0.77,0.74,0.39,0.42,91,88,70,5,6,5.560000000000002
275,Auto Parts,5802.T,51.17,0.64,0.77,0.77,0.86,0.4,91,95,96,74,78,-16.379999999999995
276,"Furnishings, Fixtures & Appliances",7972.T,51.08,0.66,0.62,0.66,0.65,0.59,91,93,93,89,85,-5.920000000000002
277,Specialty Retail,7552.T,51.05,0.8,0.71,0.67,0.42,0.56,91,92,89,91,95,-4.109999999999999
278,Specialty Retail,8136.T,50.88,0.7,0.87,0.38,0.68,0.76,91,96,87,97,99,-24.85
279,Specialty Chemicals,4221.T,50.65,0.7,0.69,0.55,0.51,0.75,91,91,90,94,91,-2.480000000000004
280,Banks-Regional,8366.T,50.64,0.65,0.67,0.67,0.67,0.64,91,93,92,98,94,-6.460000000000001
281,Pollution & Treatment Controls,6368.T,50.61,0.7,0.79,0.69,0.84,0.34,91,95,87,63,20,-16.549999999999997
282,Engineering & Construction,1949.T,50.52,0.83,0.63,0.68,0.81,0.31,91,93,94,96,89,-6.6399999999999935
283,Auto Parts,6356.T,50.31,0.71,0.87,0.66,0.6,0.56,91,93,73,49,46,-7.619999999999997
284,Banks-Regional,7173.T,50.21,0.67,0.53,0.7,0.51,0.71,91,91,93,84,90,-2.219999999999999
285,Broadcasting,4676.T,50.13,0.28,0.15,0.62,0.51,0.69,91,91,98,97,98,-1.4499999999999957
286,Capital Markets,8746.T,50.07,0.6,0.72,0.63,0.57,0.6,91,96,76,2,4,-22.380000000000003
287,Specialty Business Services,4771.T,49.91,0.73,0.37,0.56,0.78,0.47,91,85,95,97,80,9.04
288,Specialty Industrial Machinery,6277.T,49.88,0.68,0.63,0.58,0.51,0.34,91,89,85,45,28,1.5600000000000023
289,Electronic Gaming & Multimedia,9766.T,49.86,0.65,0.91,0.55,0.38,0.81,91,95,89,95,98,-16.590000000000003
290,"Furnishings, Fixtures & Appliances",6932.T,49.81,0.55,0.29,0.6,0.78,0.32,91,95,98,97,28,-14.259999999999991
291,Building Products & Equipment,6745.T,49.66,0.86,0.9,0.5,0.68,0.47,91,87,88,81,74,5.469999999999999
292,Electronic Components,4062.T,49.62,0.7,0.67,0.47,0.86,0.31,91,91,92,85,2,-1.3800000000000026
293,Banks-Regional,8343.T,49.61,0.8,0.7,0.8,0.77,0.37,91,91,93,94,66,-1.0600000000000023
294,Staffing & Employment Services,6551.T,49.6,0.93,0.9,0.67,0.63,0.48,91,76,54,43,12,19.19
295,Staffing & Employment Services,6028.T,49.48,0.16,0.59,0.77,0.84,0.43,91,90,96,95,69,0.04999999999999716
296,Internet Content & Information,2120.T,49.42,0.74,0.74,0.61,0.76,0.27,91,87,73,46,39,6.649999999999999
297,Electrical Equipment & Parts,6617.T,49.19,0.65,0.85,0.6,0.43,0.4,91,92,82,70,42,-4.810000000000002
298,Computer Hardware,6731.T,49.15,0.28,0.36,0.59,0.43,0.53,91,95,97,1,1,-20.059999999999995
299,Engineering & Construction,1720.T,49.06,0.73,0.73,0.48,0.79,0.63,91,89,89,87,65,0.7000000000000028
300,Beverages-Non-Alcoholic,2585.T,49.02,0.77,0.92,0.54,0.67,0.31,91,94,64,71,53,-14.769999999999996
301,Restaurants,9973.T,48.95,0.3,0.3,0.46,0.5,0.5,91,88,96,18,30,4.150000000000006
302,Conglomerates,8057.T,48.95,0.64,0.66,0.74,0.82,0.51,91,91,91,86,39,-1.9499999999999957
303,Specialty Chemicals,4914.T,48.92,0.77,0.75,0.58,0.42,0.77,91,95,91,93,97,-20.310000000000002
304,Insurance-Life,7181.T,48.84,0.64,0.78,0.76,0.73,0.26,91,91,86,73,44,-2.3299999999999983
305,Specialty Industrial Machinery,6357.T,48.82,0.77,0.93,0.88,0.78,0.56,90,93,81,50,60,-9.030000000000001
306,Specialty Retail,7419.T,48.75,0.32,0.6,0.51,0.64,0.41,90,91,95,96,89,-4.57
307,Beverages-Wineries & Distilleries,2540.T,48.74,0.77,0.81,0.83,0.54,0.6,90,92,77,90,83,-5.649999999999999
308,Software-Application,4440.T,48.66,0.54,0.36,0.79,0.55,0.68,90,83,96,86,97,10.879999999999995
309,Real Estate Services,3495.T,48.54,0.47,0.35,0.57,0.51,0.5,90,90,97,84,84,-1.3299999999999983
310,Entertainment,9602.T,48.48,0.53,0.49,0.85,0.45,0.6,90,92,96,91,95,-5.93
311,Scientific & Technical Instruments,6853.T,48.43,0.8,0.86,0.45,0.65,0.71,90,93,78,89,60,-8.329999999999998
312,"Furnishings, Fixtures & Appliances",7981.T,48.4,0.56,0.65,0.74,0.83,0.54,90,91,94,95,57,-2.690000000000005
313,Semiconductor Equipment & Materials,6627.T,48.36,0.75,0.66,0.52,0.59,0.7,90,77,60,5,38,17.41
314,Advertising Agencies,4760.T,48.36,0.3,0.24,0.7,0.57,0.52,90,90,96,14,25,-1.4500000000000028
315,Education & Training Services,4718.T,48.35,0.85,0.75,0.6,0.6,0.55,90,89,89,93,89,0.5799999999999983
316,Staffing & Employment Services,2124.T,48.34,0.73,0.62,0.66,0.74,0.75,90,89,90,86,86,1.1800000000000068
317,Engineering & Construction,1946.T,48.31,0.72,0.66,0.7,0.52,0.42,90,89,90,85,59,0.8300000000000054
318,Packaging & Containers,5901.T,48.27,0.86,0.8,0.78,0.79,0.45,90,88,87,89,47,2.4299999999999997
319,Banks-Regional,8544.T,48.17,0.82,0.6,0.9,0.68,0.51,90,93,96,83,70,-10.71
320,Banks-Regional,8524.T,48.17,0.63,0.63,0.93,0.75,0.42,90,91,94,93,87,-2.9399999999999977
321,Specialty Business Services,7914.T,48.13,0.84,0.86,0.73,0.73,0.55,90,91,92,94,88,-2.9299999999999997
322,Specialty Industrial Machinery,6312.T,47.99,0.17,0.33,0.95,0.26,0.54,90,92,96,27,68,-6.119999999999997
323,Building Products & Equipment,1969.T,47.93,0.8,0.86,0.62,0.57,0.36,90,92,85,88,75,-6.799999999999997
324,Paper & Paper Products,7901.T,47.84,0.37,0.59,0.75,0.45,0.39,90,82,17,4,2,11.200000000000003
325,Farm Products,8041.T,47.72,0.72,0.62,0.62,0.48,0.84,90,92,90,81,86,-6.480000000000004
326,Electronic Gaming & Multimedia,3810.T,47.59,0.63,0.65,0.61,0.75,0.62,90,92,89,78,98,-5.809999999999995
327,Packaged Foods,2830.T,47.58,0.52,0.58,0.85,0.48,0.38,90,89,92,45,39,0.11999999999999744
328,Information Technology Services,2488.T,47.52,0.61,0.68,0.71,0.44,0.55,90,93,89,72,90,-11.049999999999997
329,Building Materials,5288.T,47.25,0.85,0.97,0.59,0.58,0.64,90,90,66,67,73,-1.4699999999999989
330,Computer Hardware,6676.T,47.22,0.87,0.96,0.48,0.74,0.6,90,94,32,12,12,-13.21
331,Banks-Regional,8361.T,47.14,0.75,0.68,0.89,0.66,0.62,90,90,93,84,80,-2.789999999999999
332,Broadcasting,9412.T,47.11,0.39,0.43,0.78,0.48,0.71,90,89,94,92,93,-1.0200000000000031
333,Specialty Business Services,6083.T,46.81,0.38,0.29,0.81,0.4,0.56,90,91,93,37,90,-5.349999999999994
334,Engineering & Construction,1867.T,46.76,0.7,0.75,0.66,0.55,0.72,90,89,82,85,66,-0.7700000000000031
335,Building Materials,5285.T,46.74,0.52,0.78,0.6,0.69,0.73,90,96,93,56,85,-25.479999999999997
336,Banks-Regional,7167.T,46.68,0.79,0.7,0.8,0.61,0.21,90,90,88,85,79,-2.469999999999999
337,Information Technology Services,4662.T,46.62,0.75,0.75,0.48,0.77,0.28,89,88,84,86,35,1.2299999999999969
338,Specialty Retail,9441.T,46.61,0.62,0.52,0.83,0.89,0.44,89,88,94,75,38,1.7899999999999991
339,Engineering & Construction,1871.T,46.52,0.54,0.53,0.53,0.75,0.8,89,90,95,98,97,-2.739999999999995
340,Specialty Industrial Machinery,6457.T,46.44,0.47,0.42,0.79,0.92,0.44,89,87,95,81,36,2.259999999999998
341,Software-Infrastructure,3992.T,46.44,0.45,0.53,0.82,0.66,0.42,89,91,90,97,89,-4.530000000000001
342,Real Estate Services,2975.T,46.32,0.71,0.75,0.54,0.6,0.53,89,88,81,96,96,-0.00999999999999801
343,Metal Fabrication,6138.T,46.27,0.91,0.75,0.65,0.8,0.7,89,81,81,64,19,10.350000000000001
344,Packaged Foods,4404.T,46.23,0.86,0.75,0.73,0.42,0.4,89,87,75,76,84,2.229999999999997
345,Auto Parts,7287.T,46.23,0.77,0.66,0.88,0.87,0.32,89,82,89,87,15,9.469999999999999
346,Integrated Freight & Logistics,9029.T,46.14,0.37,0.37,0.72,0.7,0.44,89,90,96,93,67,-4.479999999999997
347,Real Estate-Development,1814.T,46.13,0.79,0.78,0.6,0.71,0.53,89,90,85,93,65,-2.9199999999999946
348,Real Estate-Development,5280.T,46.03,0.83,0.73,0.5,0.52,0.68,89,91,90,90,78,-4.740000000000002
349,Conglomerates,3353.T,45.71,0.49,0.69,0.57,0.34,0.49,89,87,87,60,43,1.6499999999999986
350,Real Estate Services,3252.T,45.67,0.89,0.92,0.69,0.56,0.32,89,86,54,32,39,2.940000000000005
351,Broadcasting,9404.T,45.49,0.82,0.79,0.81,0.47,0.44,89,88,76,94,92,0.5800000000000054
352,Internet Content & Information,3688.T,45.46,0.58,0.62,0.42,0.51,0.55,89,90,92,57,45,-3.1700000000000017
353,Other Industrial Metals & Mining,5715.T,45.39,0.7,0.64,0.42,0.63,0.6,89,84,84,82,93,7.039999999999999
354,Packaged Foods,2903.T,45.37,0.41,0.36,0.57,0.8,0.58,89,90,97,88,67,-4.690000000000005
355,Banks-Regional,7350.T,45.37,0.71,0.68,0.82,0.71,0.31,89,90,92,75,53,-4.480000000000004
356,Semiconductor Equipment & Materials,5016.T,45.17,0.88,0.84,0.62,0.55,0.0,89,76,40,21,46,15.150000000000002
357,Pollution & Treatment Controls,6489.T,45.1,0.73,0.87,0.59,0.58,0.63,89,88,81,76,82,0.030000000000001137
358,Computer Hardware,6836.T,45.09,0.32,0.31,0.68,0.53,0.51,89,99,99,99,99,-65.72
359,Apparel Manufacturing,8107.T,44.97,0.22,0.24,0.6,0.24,0.71,89,79,99,99,99,11.600000000000001
360,Banks-Regional,8367.T,44.97,0.73,0.58,0.89,0.62,0.5,89,88,92,87,83,-1.2899999999999991
361,Thermal Coal,1518.T,44.86,0.74,0.45,0.8,0.73,0.41,89,90,82,74,69,-3.770000000000003
362,Specialty Industrial Machinery,6135.T,44.85,0.67,0.65,0.5,0.33,0.59,89,89,86,94,99,-3.740000000000002
363,Insurance-Property & Casualty,8715.T,44.82,0.67,0.71,0.74,0.6,0.08,89,85,73,70,9,3.8100000000000023
364,Engineering & Construction,1948.T,44.71,0.71,0.4,0.74,0.58,0.56,89,86,94,96,99,2.0500000000000043
365,Auto Parts,7231.T,44.67,0.84,0.84,0.9,0.69,0.51,89,88,83,72,37,-1.1999999999999957
366,Software-Application,4284.T,44.64,0.88,0.85,0.62,0.51,0.64,89,79,79,88,82,11.46
367,Engineering & Construction,1870.T,44.63,0.61,0.69,0.87,0.76,0.12,89,85,86,85,8,4.650000000000006
368,Conglomerates,3106.T,44.51,0.46,0.68,0.55,0.62,0.55,88,94,91,94,96,-18.090000000000003
369,Other Industrial Metals & Mining,3036.T,44.38,0.54,0.4,0.82,0.8,0.26,88,84,91,88,66,5.340000000000003
370,Information Technology Services,3670.T,44.35,0.57,0.58,0.09,0.45,0.64,88,88,74,32,58,-2.280000000000001
371,Scientific & Technical Instruments,7721.T,44.34,0.66,0.66,0.55,0.32,0.53,88,89,82,36,69,-3.979999999999997
372,Building Materials,8007.T,44.32,0.8,0.82,0.57,0.56,0.63,88,90,86,82,79,-4.780000000000001
373,Beverages-Wineries & Distilleries,2533.T,44.22,0.63,0.52,0.57,0.73,0.68,88,85,91,91,76,3.6000000000000014
374,Specialty Industrial Machinery,6507.T,44.22,0.21,0.37,0.53,0.72,0.34,88,98,99,96,98,-45.43000000000001
375,Specialty Retail,7455.T,44.18,0.71,0.8,0.65,0.64,0.39,88,91,11,18,5,-8.46
376,Conglomerates,8015.T,44.13,0.66,0.69,0.84,0.49,0.25,88,89,88,79,8,-3.1999999999999957
377,Specialty Chemicals,4113.T,44.12,0.62,0.72,0.75,0.63,0.61,88,93,93,89,92,-12.600000000000001
378,Steel,8046.T,44.09,0.78,0.89,0.65,0.7,0.36,88,86,62,69,40,2.8700000000000045
379,Specialty Business Services,4346.T,44.05,0.82,0.61,0.64,0.54,0.31,88,82,69,84,87,7.609999999999999
380,Tools & Accessories,5998.T,43.99,0.9,0.94,0.67,0.27,0.42,88,80,10,22,25,10.21
381,Banks-Regional,8393.T,43.98,0.77,0.67,0.82,0.61,0.47,88,90,90,59,77,-4.650000000000006
382,Tools & Accessories,6454.T,43.87,0.69,0.86,0.74,0.87,0.56,88,90,86,92,88,-6.57
383,Metal Fabrication,6433.T,43.81,0.56,0.52,0.8,0.37,0.53,88,89,88,89,99,-3.960000000000001
384,Health Information Services,2413.T,43.63,0.7,0.73,0.49,0.78,0.83,88,88,70,92,95,-1.25
385,Footwear & Accessories,7422.T,43.63,0.67,0.33,0.67,0.54,0.2,88,79,94,13,19,11.090000000000003
386,Banks-Regional,7161.T,43.54,0.8,0.73,0.62,0.53,0.46,88,70,51,41,17,17.33
387,Pharmaceutical Retailers,7649.T,43.44,0.67,0.5,0.74,0.55,0.55,88,82,90,84,75,7.169999999999995
388,Semiconductors,6963.T,43.39,0.71,0.67,0.67,0.69,0.74,88,81,85,16,23,7.980000000000004
389,Conglomerates,3498.T,43.35,0.43,0.68,0.81,0.5,0.4,88,95,81,8,72,-21.059999999999995
390,Department Stores,8267.T,43.34,0.76,0.77,0.73,0.59,0.33,88,86,83,87,56,1.0200000000000031
391,Pharmaceutical Retailers,9267.T,43.31,0.64,0.8,0.65,0.39,0.3,88,88,86,79,17,-2.3900000000000006
392,Auto Parts,7605.T,43.18,0.5,0.5,0.5,0.61,0.41,88,89,92,64,43,-4.520000000000003
393,Internet Content & Information,4194.T,43.13,0.47,0.61,0.7,0.68,0.38,88,89,90,78,14,-4.109999999999999
394,Software-Application,9687.T,43.03,0.43,0.54,0.76,0.4,0.34,88,87,90,68,35,-0.3999999999999986
395,Banks-Regional,8558.T,43.03,0.82,0.75,0.67,0.71,0.36,88,85,85,82,55,2.6899999999999977
396,Electrical Equipment & Parts,6503.T,42.89,0.65,0.72,0.81,0.66,0.19,88,88,87,88,26,-2.280000000000001
397,Electronic Components,6787.T,42.88,0.77,0.71,0.59,0.41,0.32,88,78,59,8,89,10.71
398,Engineering & Construction,1812.T,42.86,0.74,0.77,0.53,0.72,0.78,88,90,84,92,86,-6.369999999999997
399,Auto Parts,7271.T,42.84,0.65,0.78,0.53,0.53,0.64,88,95,24,48,8,-25.61
400,Banks-Regional,8359.T,42.8,0.6,0.63,0.9,0.67,0.46,87,91,92,85,69,-8.120000000000005
401,Consumer Electronics,6794.T,42.7,0.83,0.85,0.86,0.78,0.3,87,87,85,30,47,-0.5999999999999943
402,Packaged Foods,2814.T,42.69,0.9,0.94,0.51,0.49,0.91,87,74,54,69,88,13.479999999999997
403,Computer Hardware,5885.T,42.68,0.32,0.67,0.49,0.69,0.51,87,94,92,9,23,-21.18
404,Grocery Stores,9823.T,42.6,0.88,0.77,0.57,0.56,0.61,87,80,66,91,43,7.980000000000004
405,Integrated Freight & Logistics,9304.T,42.56,0.61,0.49,0.72,0.85,0.53,87,84,89,92,65,3.9299999999999997
406,Entertainment,6879.T,42.48,,0.33,0.5,0.96,0.3,87,87,94,99,25,-1.7700000000000031
407,Communication Equipment,6835.T,42.45,0.5,0.49,0.46,0.6,0.85,87,94,93,90,99,-19.54
408,Rental & Leasing Services,7172.T,42.4,0.76,0.63,0.74,0.53,0.75,87,89,90,90,98,-4.75
409,Gambling,6417.T,42.23,0.67,0.66,0.86,0.68,0.55,87,90,92,93,84,-6.600000000000001
410,Tools & Accessories,6472.T,42.17,0.84,0.85,0.69,0.44,0.33,87,80,47,11,16,7.390000000000001
411,Real Estate Services,3496.T,42.12,0.62,0.73,0.57,0.58,0.54,87,92,79,93,59,-12.620000000000005
412,Software-Application,4828.T,42.11,0.76,0.78,0.48,0.84,0.64,87,91,86,79,40,-10.68
413,Information Technology Services,3837.T,41.92,0.6,0.68,0.72,0.62,0.7,87,92,87,79,85,-11.839999999999996
414,Engineering & Construction,1801.T,41.81,0.68,0.74,0.71,0.67,0.59,87,90,87,91,85,-6.899999999999999
415,Agricultural Inputs,4997.T,41.76,0.77,0.77,0.81,0.44,0.47,87,87,76,74,74,-2.1499999999999986
416,Electronic Gaming & Multimedia,3659.T,41.71,0.94,0.97,0.39,0.69,0.57,87,80,64,70,12,7.350000000000001
417,Footwear & Accessories,8050.T,41.7,0.91,0.95,0.52,0.62,0.2,87,85,41,19,91,1.740000000000002
418,Electronic Components,6844.T,41.58,0.69,0.73,0.73,0.38,0.62,87,88,59,3,25,-4.160000000000004
419,Apparel Retail,8214.T,41.57,0.63,0.7,0.67,0.79,0.34,87,86,89,86,58,0.3500000000000014
420,Information Technology Services,4709.T,41.56,0.33,0.54,0.57,0.72,0.58,87,91,93,96,90,-9.339999999999996
421,Semiconductor Equipment & Materials,6857.T,41.52,0.57,0.48,0.69,0.6,0.73,87,92,98,18,94,-13.709999999999994
422,Banks-Diversified,8600.T,41.51,0.69,0.53,0.83,0.56,0.65,87,87,92,89,88,-1.730000000000004
423,Software-Application,3994.T,41.48,0.59,0.67,0.65,0.55,0.57,87,85,65,21,13,1.5700000000000003
424,Information Technology Services,4832.T,41.45,0.76,0.63,0.77,0.71,0.5,87,83,88,58,71,3.6500000000000057
425,Telecom Services,3323.T,41.45,0.82,0.5,0.4,0.58,0.55,87,54,74,44,12,24.980000000000004
426,Capital Markets,7177.T,41.37,0.82,0.78,0.6,0.6,0.69,87,88,68,82,73,-4.580000000000005
427,Personal Services,9731.T,41.32,0.44,0.41,0.73,0.51,0.83,87,88,94,93,85,-4.119999999999997
428,Leisure,4343.T,41.28,0.61,0.71,0.96,0.61,0.55,87,89,96,21,83,-6.3799999999999955
429,Infrastructure Operations,2353.T,41.25,0.77,0.78,0.58,0.47,0.31,87,84,74,80,42,2.8299999999999983
430,Oil & Gas Refining & Marketing,8037.T,41.24,0.76,0.79,0.53,0.8,0.69,87,88,87,88,50,-3.729999999999997
431,Auto Parts,5121.T,41.1,0.92,0.88,0.8,0.65,0.37,87,86,75,53,61,-1.1999999999999957
432,Conglomerates,7521.T,41.05,0.78,0.78,0.61,0.39,0.57,86,75,60,30,51,11.659999999999997
433,Auto Parts,7259.T,40.97,0.8,0.86,0.76,0.41,0.48,86,83,83,65,57,3.229999999999997
434,Restaurants,3370.T,40.92,0.6,0.56,0.34,0.55,0.53,86,88,88,83,33,-5.619999999999997
435,Internet Content & Information,3922.T,40.9,0.47,0.42,0.85,0.54,0.56,86,86,94,86,92,-0.4100000000000037
436,Scientific & Technical Instruments,3388.T,40.68,0.8,0.85,0.71,0.75,0.41,86,86,83,90,39,-1.6700000000000017
437,Leisure,6570.T,40.5,0.86,0.87,0.67,0.75,0.37,86,86,62,73,71,-0.8100000000000023
438,Specialty Business Services,2498.T,40.49,0.87,0.9,0.63,0.43,0.35,86,86,70,88,97,-1.8599999999999994
439,Software-Infrastructure,5036.T,40.46,0.59,0.44,0.45,0.84,0.83,86,78,93,94,69,8.57
440,Insurance-Life,8795.T,40.42,0.63,0.74,0.88,0.68,0.81,86,90,87,86,93,-9.809999999999995
441,Engineering & Construction,1921.T,40.42,0.49,0.51,0.62,0.25,0.45,86,87,93,96,97,-3.519999999999996
442,Specialty Industrial Machinery,6411.T,40.23,0.33,0.33,0.5,0.76,0.25,86,85,92,45,25,0.4399999999999977
443,Credit Services,8515.T,40.16,0.71,0.7,0.64,0.64,0.57,86,83,83,75,35,3.1699999999999946
444,Footwear & Accessories,7936.T,40.1,0.72,0.68,0.62,0.66,0.52,86,93,85,90,99,-17.75
445,Auto Parts,7212.T,40.1,0.71,0.74,0.84,0.79,0.63,86,87,91,80,42,-3.4099999999999966
446,Integrated Freight & Logistics,9072.T,39.94,0.44,0.37,0.79,0.7,0.62,86,89,96,99,94,-7.020000000000003
447,Food Distribution,8006.T,39.91,0.76,0.66,0.87,0.5,0.56,86,83,81,78,78,2.809999999999995
448,Software-Application,3663.T,39.86,0.48,0.6,0.69,0.62,0.25,86,92,91,93,93,-16.35
449,Consumer Electronics,6898.T,39.84,0.34,0.35,0.37,0.5,0.23,86,89,91,99,87,-8.5
450,Electronic Gaming & Multimedia,7974.T,39.77,0.66,0.79,0.53,0.45,0.76,86,92,93,92,96,-15.709999999999994
451,Banks-Regional,7327.T,39.72,0.69,0.63,0.87,0.72,0.22,86,88,90,92,80,-6.640000000000001
452,Auto Parts,5202.T,39.71,0.53,0.61,0.73,0.53,0.53,86,85,84,66,33,-1.3399999999999963
453,Chemicals,4366.T,39.59,0.66,0.69,0.89,0.54,0.37,86,85,73,56,50,-0.4399999999999977
454,Luxury Goods,7771.T,39.59,0.65,0.75,0.55,0.59,0.47,86,65,79,83,34,16.92
455,Specialty Industrial Machinery,6469.T,39.58,0.51,0.64,0.35,0.74,0.67,86,92,89,96,95,-16.050000000000004
456,Auto Parts,7282.T,39.51,0.72,0.69,0.78,0.46,0.37,86,81,82,64,43,4.32
457,Personal Services,2418.T,39.5,0.69,0.69,0.81,0.69,0.75,86,87,86,89,94,-3.960000000000001
458,Leisure,7832.T,39.49,0.67,0.82,0.6,0.43,0.83,86,88,82,92,98,-7.339999999999996
459,Specialty Chemicals,4633.T,39.49,0.71,0.7,0.82,0.64,0.58,86,86,84,81,84,-1.7299999999999969
460,Conglomerates,5821.T,39.4,0.84,0.8,0.84,0.9,0.4,86,79,77,55,60,6.469999999999999
461,Pharmaceutical Retailers,3417.T,39.34,0.67,0.73,0.77,0.93,0.62,86,84,91,90,20,0.4300000000000068
462,Banks-Regional,8370.T,39.33,0.7,0.68,0.82,0.67,0.35,86,88,89,92,85,-6.130000000000003
463,Trucking,9064.T,39.31,0.78,0.89,0.57,0.5,0.7,86,83,48,79,80,1.8200000000000003
464,Semiconductors,8150.T,39.13,0.81,0.63,0.72,0.78,0.53,85,69,80,77,39,13.400000000000002
