Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
239,Packaging & Containers,3954.T,50.66,0.37,0.38,0.72,0.64,0.37,93,95,96,63,44,-5.82
240,Internet Content & Information,6037.T,50.32,0.28,0.55,0.68,0.5,0.48,92,95,95,90,96,-5.229999999999997
241,Packaged Foods,2918.T,50.27,0.71,0.58,0.54,0.97,0.58,92,81,80,73,78,18.320000000000004
242,Information Technology Services,4016.T,50.19,0.36,0.5,0.75,0.63,0.48,92,96,94,78,82,-8.410000000000004
243,Oil & Gas Midstream,9386.T,50.15,,0.5,0.5,0.96,0.39,92,92,96,99,49,2.8699999999999974
244,Pollution & Treatment Controls,9551.T,49.94,0.24,0.33,0.57,0.82,0.34,92,94,94,84,53,-2.3300000000000054
245,Real Estate-Diversified,3475.T,49.94,0.43,0.43,0.63,0.75,0.89,92,97,97,77,99,-15.010000000000005
246,Electronic Components,6976.T,49.92,0.67,0.74,0.58,0.71,0.36,92,87,65,50,6,11.630000000000003
247,Banks-Regional,8714.T,49.89,0.62,0.57,0.42,0.84,0.44,92,93,91,98,81,-0.8699999999999974
248,Aerospace & Defense,6022.T,49.88,0.38,0.38,0.3,0.52,0.33,92,92,97,89,14,3.460000000000001
249,Banks-Regional,7389.T,49.88,0.8,0.73,0.6,0.76,0.32,92,81,68,55,62,17.92
250,Semiconductor Equipment & Materials,6387.T,49.84,0.62,0.6,0.8,0.55,0.36,92,75,65,33,1,23.570000000000004
251,Building Products & Equipment,1972.T,49.74,0.43,0.2,0.69,0.89,0.39,92,94,96,96,95,-2.280000000000001
252,Electrical Equipment & Parts,6637.T,49.68,0.58,0.26,0.37,0.56,0.36,92,80,91,98,18,19.75
253,Engineering & Construction,1801.T,49.56,0.54,0.51,0.53,0.55,0.42,92,90,89,90,83,6.190000000000005
254,Specialty Industrial Machinery,6312.T,49.5,0.52,0.56,0.56,0.78,0.38,92,93,91,30,39,1.009999999999998
255,Trucking,9067.T,49.48,0.41,0.55,0.79,0.73,0.36,92,93,89,34,78,1.1299999999999955
256,Travel Services,9376.T,49.41,0.54,0.42,0.38,0.5,0.47,92,90,87,48,53,6.169999999999995
257,Railroads,7122.T,49.21,0.45,0.7,0.42,0.38,0.38,92,94,86,90,24,-3.9299999999999997
258,Electrical Equipment & Parts,6748.T,49.11,0.72,0.83,0.45,0.86,0.4,92,94,76,66,42,-2.950000000000003
259,Thermal Coal,1518.T,49.08,0.52,0.49,0.72,0.58,0.44,92,95,96,76,43,-6.270000000000003
260,Engineering & Construction,1997.T,49.07,0.52,0.76,0.41,0.65,0.46,92,96,88,92,94,-10.659999999999997
261,Packaged Foods,2286.T,49.03,0.58,0.62,0.78,0.82,0.42,92,92,89,70,55,2.020000000000003
262,Software-Infrastructure,3633.T,48.93,0.74,0.81,0.55,0.56,0.48,92,89,44,56,76,8.759999999999998
263,Semiconductor Equipment & Materials,6323.T,48.87,0.65,0.74,0.48,0.62,0.46,92,87,24,78,5,11.18
264,Household & Personal Products,7819.T,48.83,0.39,0.47,0.63,0.48,0.51,92,95,95,87,73,-5.8700000000000045
265,Banks-Regional,8334.T,48.82,0.54,0.53,0.57,0.86,0.38,92,93,91,84,91,-0.4099999999999966
266,Specialty Industrial Machinery,7719.T,48.65,0.55,0.43,0.68,0.67,0.63,92,88,87,84,77,10.29
267,Scientific & Technical Instruments,6853.T,48.61,0.31,0.28,0.84,0.43,0.4,92,92,95,80,86,1.3699999999999974
268,Steel,8065.T,48.57,0.79,0.86,0.73,0.66,0.34,92,89,64,56,37,8.369999999999997
269,Software-Application,4828.T,48.51,0.45,0.58,0.56,0.47,0.45,92,93,91,90,64,-2.3000000000000043
270,Electronic Components,6787.T,48.46,0.44,0.39,0.71,0.56,0.35,92,85,89,45,22,12.780000000000001
271,Education & Training Services,7030.T,48.41,0.34,0.56,0.68,0.56,0.47,91,92,91,86,81,1.0999999999999943
272,Building Products & Equipment,7949.T,48.4,0.37,0.22,0.78,0.78,0.38,91,93,95,97,36,-1.0200000000000031
273,Semiconductors,6973.T,48.27,0.67,0.67,0.25,0.4,0.36,91,92,89,98,30,2.530000000000001
274,Footwear & Accessories,8115.T,48.22,0.39,0.4,0.35,0.87,0.5,91,95,97,96,93,-6.910000000000004
275,Engineering & Construction,1810.T,48.18,0.44,0.42,0.39,0.83,0.57,91,94,94,94,90,-3.759999999999998
276,Banks-Regional,8359.T,48.01,0.48,0.53,0.6,0.81,0.38,91,92,89,91,52,0.46000000000000085
277,Specialty Industrial Machinery,6373.T,47.96,0.45,0.39,0.64,0.75,0.4,91,93,93,92,58,-0.11999999999999744
278,Electronic Gaming & Multimedia,3656.T,47.87,0.54,0.54,0.83,0.51,0.29,91,95,82,1,2,-6.920000000000002
279,Electronic Components,5214.T,47.84,0.55,0.42,0.86,0.78,0.32,91,91,90,53,32,2.530000000000001
280,Electrical Equipment & Parts,6503.T,47.84,0.59,0.5,0.56,0.59,0.42,91,88,86,77,70,8.610000000000007
281,Banks-Regional,8364.T,47.83,0.54,0.55,0.76,0.61,0.32,91,90,88,36,29,4.979999999999997
282,Scientific & Technical Instruments,7717.T,47.45,0.5,0.66,0.73,0.34,0.35,91,89,63,86,8,6.730000000000004
283,Banks-Regional,7184.T,47.44,0.78,0.78,0.6,0.92,0.46,91,92,67,21,57,-0.19000000000000483
284,Pollution & Treatment Controls,6332.T,47.38,0.16,0.14,0.86,0.65,0.7,91,96,99,93,97,-13.509999999999998
285,Auto Parts,6356.T,47.28,0.39,0.29,0.58,0.35,0.28,91,84,92,63,12,12.719999999999999
286,Engineering & Construction,1967.T,47.26,0.26,0.21,0.59,0.46,0.39,91,93,96,95,95,-0.8700000000000045
287,Confectioners,2112.T,47.18,0.64,0.77,0.67,0.75,0.36,91,91,79,84,82,1.9099999999999966
288,Engineering & Construction,1718.T,47.05,0.48,0.49,0.36,0.42,0.42,91,91,90,93,66,2.8999999999999986
289,Scientific & Technical Instruments,6644.T,47.05,0.42,0.4,0.54,0.72,0.39,91,93,95,88,78,-3.7900000000000063
290,Specialty Industrial Machinery,6383.T,47.04,0.55,0.58,0.44,0.59,0.39,91,89,83,74,84,6.269999999999996
291,Semiconductor Equipment & Materials,6146.T,46.85,0.66,0.74,0.62,0.77,0.38,91,86,52,73,1,10.219999999999999
292,Real Estate Services,2970.T,46.79,0.6,0.62,0.57,0.44,0.44,91,91,76,70,59,1.769999999999996
293,Beverages-Brewers,2531.T,46.78,0.51,0.45,0.42,0.65,0.54,91,89,91,40,59,5.189999999999998
294,Beverages-Wineries & Distilleries,2540.T,46.76,0.64,0.44,0.62,0.59,0.61,91,92,92,84,96,-0.7700000000000031
295,Banks-Regional,8558.T,46.64,0.44,0.39,0.72,0.69,0.38,91,92,93,86,34,-0.75
296,Building Products & Equipment,5268.T,46.38,0.37,0.44,0.65,0.58,0.34,91,94,94,29,29,-7.8799999999999955
297,Staffing & Employment Services,9610.T,46.37,0.13,0.2,0.58,0.56,0.66,91,94,98,79,66,-5.270000000000003
298,Auto Parts,7287.T,46.25,0.45,0.46,0.68,0.79,0.3,91,90,91,86,13,3.9299999999999997
299,Specialty Business Services,7914.T,46.11,0.31,0.19,0.67,0.64,0.38,91,91,92,92,77,2.3399999999999963
300,Telecom Services,9428.T,46.01,0.61,0.51,0.33,0.61,0.37,91,92,90,71,39,-1.1300000000000026
301,Engineering & Construction,5076.T,46.0,0.75,0.76,0.71,0.72,0.44,91,90,76,47,52,3.1899999999999977
302,Consulting Services,4373.T,45.97,0.36,0.26,0.39,0.48,0.48,91,87,93,94,90,8.479999999999997
303,Semiconductor Equipment & Materials,3089.T,45.94,0.74,0.66,0.56,0.58,0.36,90,87,70,32,27,7.669999999999995
304,Tools & Accessories,6472.T,45.93,0.45,0.41,0.72,0.86,0.3,90,89,91,34,10,5.5
305,Engineering & Construction,1434.T,45.91,0.37,0.31,0.87,0.84,0.42,90,90,95,64,49,3.5899999999999963
306,Specialty Industrial Machinery,6622.T,45.88,0.72,0.54,0.6,0.87,0.35,90,74,71,37,5,20.790000000000003
307,Staffing & Employment Services,6028.T,45.86,0.79,0.67,0.25,0.61,0.37,90,90,90,95,79,2.8999999999999986
308,Conglomerates,8057.T,45.79,0.25,0.42,0.66,0.73,0.37,90,93,93,92,69,-3.1400000000000006
309,Banks-Regional,8392.T,45.78,0.49,0.56,0.49,0.84,0.4,90,93,91,91,59,-2.3200000000000003
310,Specialty Industrial Machinery,6469.T,45.76,0.45,0.55,0.51,0.59,0.39,90,82,77,77,65,13.329999999999998
311,Engineering & Construction,1944.T,45.69,0.44,0.37,0.49,0.71,0.48,90,91,94,92,87,1.5
312,Specialty Industrial Machinery,6262.T,45.68,0.73,0.65,0.71,0.67,0.38,90,90,85,67,34,3.3100000000000023
313,Banks-Regional,7350.T,45.62,0.54,0.62,0.48,0.89,0.33,90,91,87,93,32,1.6199999999999974
314,Engineering & Construction,1812.T,45.56,0.53,0.29,0.68,0.52,0.46,90,86,92,88,85,8.969999999999999
315,Auto Parts,5202.T,45.53,0.73,0.39,0.44,0.93,0.34,90,73,83,89,36,20.91
316,Banks-Regional,7173.T,45.52,0.58,0.51,0.55,0.85,0.34,90,88,90,94,85,5.690000000000005
317,Engineering & Construction,1952.T,45.44,0.34,0.26,0.65,0.67,0.48,90,92,96,89,61,-0.8100000000000023
318,Semiconductors,6963.T,45.44,0.58,0.72,0.47,0.78,0.33,90,91,79,81,5,0.9399999999999977
319,Confectioners,2750.T,45.17,0.31,0.42,0.38,0.57,0.29,90,91,94,91,38,1.1200000000000045
320,Telecom Services,3323.T,45.15,0.19,0.48,0.74,0.67,0.39,90,96,97,82,26,-17.300000000000004
321,Information Technology Services,3565.T,45.07,0.37,0.41,0.55,0.22,0.47,90,94,98,99,99,-8.14
322,Conglomerates,7490.T,44.85,0.47,0.52,0.82,0.73,0.28,90,91,90,82,48,-0.44999999999999574
323,Real Estate-Diversified,3280.T,44.82,0.57,0.53,0.28,0.66,0.55,90,91,91,89,93,-0.6400000000000006
324,Utilities-Renewable,9509.T,44.75,0.5,0.34,0.53,0.64,0.29,90,86,94,13,6,8.590000000000003
325,Internet Retail,3964.T,44.68,0.53,0.37,0.44,0.69,0.48,90,86,90,89,44,8.409999999999997
326,Engineering & Construction,6542.T,44.65,0.33,0.91,0.5,0.68,0.45,90,92,91,84,88,-1.480000000000004
327,Auto Parts,5121.T,44.64,0.55,0.51,0.62,0.52,0.34,90,89,87,63,43,3.3599999999999994
328,Banks-Regional,8343.T,44.64,0.51,0.5,0.48,0.68,0.34,90,90,89,91,70,2.230000000000004
329,Banks-Regional,8395.T,44.63,0.52,0.56,0.63,0.8,0.34,90,88,85,70,24,4.740000000000002
330,Real Estate Services,3452.T,44.61,0.46,0.49,0.67,0.68,0.41,90,92,92,85,91,-2.1000000000000014
331,Specialty Business Services,3948.T,44.53,0.47,0.42,0.65,0.66,0.58,90,91,93,96,77,-0.18999999999999773
332,Specialty Industrial Machinery,6508.T,44.51,0.47,0.29,0.57,0.56,0.31,90,86,92,93,65,7.390000000000001
333,Auto Parts,7229.T,44.43,0.56,0.57,0.74,0.46,0.33,90,90,85,87,39,2.200000000000003
334,Electronic Components,3321.T,44.43,0.71,0.7,0.98,0.46,0.37,90,82,67,64,45,12.020000000000003
335,Apparel Retail,3415.T,44.42,0.42,0.37,0.49,0.54,0.43,89,92,94,97,23,-1.5899999999999963
336,Banks-Regional,8346.T,44.37,0.55,0.55,0.67,0.74,0.42,89,91,87,70,81,-1.0800000000000054
337,Integrated Freight & Logistics,9302.T,44.35,0.32,0.54,0.43,0.38,0.68,89,95,93,98,98,-10.5
338,Specialty Chemicals,4619.T,44.34,0.32,0.4,0.53,0.81,0.46,89,92,94,97,91,-1.9299999999999997
339,Leisure,7608.T,44.28,0.45,0.42,0.74,0.53,0.49,89,89,92,94,75,2.8500000000000014
340,Building Materials,5290.T,44.25,0.33,0.36,0.51,0.8,0.57,89,90,93,88,70,1.75
341,Specialty Industrial Machinery,6240.T,44.17,0.93,0.71,0.74,0.61,0.31,89,80,75,85,51,13.190000000000001
342,Other Industrial Metals & Mining,5727.T,44.08,0.43,0.58,0.54,0.44,0.34,89,94,86,74,13,-6.82
343,Engineering & Construction,1945.T,43.96,0.45,0.29,0.49,0.67,0.35,89,90,94,83,30,2.289999999999999
344,Specialty Chemicals,4094.T,43.9,0.34,0.31,0.37,0.53,0.4,89,92,90,92,65,-1.8299999999999983
345,Specialty Industrial Machinery,6254.T,43.88,0.54,0.55,0.71,0.53,0.38,89,95,91,15,4,-11.059999999999995
346,Medical Instruments & Supplies,7817.T,43.82,0.88,0.9,0.64,0.42,0.34,89,91,33,37,28,-0.18999999999999773
347,Tools & Accessories,6278.T,43.78,0.26,0.28,0.6,0.67,0.29,89,89,97,81,2,3.6799999999999997
348,Specialty Industrial Machinery,6505.T,43.68,0.3,0.25,0.61,0.8,0.38,89,94,96,92,77,-7.549999999999997
349,Electronic Components,1723.T,43.67,0.51,0.5,0.33,0.63,0.43,89,91,89,95,92,-0.3999999999999986
350,Insurance-Life,7181.T,43.52,0.56,0.4,0.52,0.71,0.35,89,88,86,82,37,4.1100000000000065
351,Other Industrial Metals & Mining,5726.T,43.46,0.48,0.55,0.59,0.63,0.32,89,90,78,1,8,0.23000000000000398
352,Banks-Regional,8368.T,43.43,0.59,0.62,0.64,0.83,0.35,89,90,82,79,69,1.7100000000000009
353,Health Information Services,2413.T,43.42,0.49,0.43,0.6,0.3,0.49,89,88,87,77,77,3.690000000000005
354,Packaging & Containers,5210.T,43.34,0.51,0.41,0.19,0.64,0.53,89,90,91,94,98,0.5600000000000023
355,Electronic Components,6914.T,43.32,0.69,0.69,0.65,0.53,0.29,89,79,65,46,18,14.010000000000002
356,Marine Shipping,9127.T,43.19,0.67,0.56,0.26,0.89,0.38,89,79,72,97,70,13.319999999999997
357,Textile Manufacturing,3110.T,43.17,0.64,0.49,0.79,0.8,0.29,89,86,90,91,1,6.730000000000004
358,"Furnishings, Fixtures & Appliances",7972.T,43.0,0.45,0.45,0.46,0.65,0.42,89,84,90,91,60,8.060000000000002
359,Chemicals,4366.T,42.98,0.24,0.49,0.62,0.56,0.3,89,92,89,74,23,-3.460000000000001
360,Banks-Regional,7167.T,42.94,0.55,0.55,0.49,0.77,0.39,89,88,87,87,79,3.289999999999999
361,Specialty Retail,7640.T,42.87,0.46,0.6,0.53,0.39,0.38,89,88,42,40,38,3.3599999999999994
362,Internet Content & Information,3922.T,42.86,0.22,0.53,0.57,0.66,0.33,89,91,90,81,89,-2.6400000000000006
363,Specialty Industrial Machinery,6486.T,42.85,0.6,0.51,0.7,0.68,0.31,89,86,84,35,37,6.690000000000005
364,Packaged Foods,2814.T,42.79,0.41,0.55,0.62,0.54,0.45,89,93,88,55,86,-6.109999999999999
365,Pharmaceutical Retailers,9267.T,42.71,0.56,0.46,0.62,0.77,0.51,89,89,90,90,45,1.5799999999999983
366,Other Industrial Metals & Mining,5715.T,42.66,0.45,0.29,0.76,0.72,0.38,89,90,95,92,93,-0.18000000000000682
367,Electronic Components,6772.T,42.38,0.27,0.27,0.6,0.51,0.54,88,92,93,99,97,-4.689999999999998
368,Banks-Regional,5831.T,42.37,0.55,0.65,0.49,0.5,0.36,88,90,81,82,80,-0.03999999999999915
369,Metal Fabrication,3449.T,42.34,0.59,0.62,0.69,0.76,0.49,88,89,84,86,69,0.970000000000006
370,Other Industrial Metals & Mining,5724.T,42.33,0.59,0.27,0.6,0.61,0.54,88,76,88,95,64,15.309999999999999
371,Specialty Industrial Machinery,1964.T,42.29,0.58,0.53,0.56,0.62,0.38,88,79,75,58,86,12.71
372,Travel Services,9726.T,42.2,0.55,0.71,0.57,0.82,0.45,88,90,85,4,32,-0.39000000000000057
373,Real Estate Services,5078.T,42.18,0.75,0.81,0.58,0.51,0.57,88,85,75,69,90,6.329999999999998
374,Specialty Industrial Machinery,6378.T,42.16,0.57,0.42,0.68,0.76,0.37,88,68,74,91,32,20.979999999999997
375,Semiconductor Equipment & Materials,7609.T,42.06,0.39,0.51,0.68,0.58,0.38,88,89,86,90,77,0.8800000000000026
376,Electrical Equipment & Parts,6994.T,42.05,0.48,0.44,0.59,0.57,0.35,88,78,79,61,50,13.629999999999995
377,Industrial Distribution,1736.T,41.97,0.47,0.52,0.32,0.74,0.45,88,91,88,61,90,-1.7899999999999991
378,Banks-Regional,5830.T,41.96,0.51,0.64,0.5,0.85,0.36,88,91,84,71,78,-3.049999999999997
379,Specialty Industrial Machinery,6264.T,41.9,0.6,0.57,0.77,0.68,0.35,88,81,74,66,1,10.219999999999999
380,Building Materials,5356.T,41.74,0.3,0.49,0.74,0.55,0.36,88,90,88,81,52,-1.4299999999999997
381,Banks-Regional,8393.T,41.64,0.49,0.54,0.49,0.83,0.37,88,90,85,88,56,-1.0399999999999991
382,Real Estate Services,3252.T,41.63,0.42,0.42,0.6,0.7,0.4,88,91,92,57,23,-3.1199999999999974
383,Specialty Industrial Machinery,6018.T,41.63,0.6,0.59,0.49,0.35,0.28,88,81,73,89,36,10.010000000000002
384,Software-Infrastructure,5036.T,41.59,0.42,0.38,0.5,0.35,0.36,88,85,86,95,38,5.740000000000002
385,Auto Parts,6584.T,41.59,0.39,0.39,0.88,0.63,0.28,88,83,87,12,3,8.0
386,Publishing,9476.T,41.5,0.54,0.52,0.9,0.67,0.46,88,83,75,72,66,7.789999999999999
387,Specialty Industrial Machinery,5333.T,41.28,0.6,0.6,0.84,0.66,0.34,88,86,81,27,23,4.800000000000004
388,"Furnishings, Fixtures & Appliances",6932.T,41.18,0.57,0.63,0.47,0.66,0.42,88,88,88,98,36,2.6199999999999974
389,Tools & Accessories,6480.T,41.14,0.57,0.5,0.83,0.67,0.37,88,85,82,70,16,5.670000000000002
390,Advertising Agencies,4751.T,41.11,0.34,0.29,0.54,0.36,0.3,88,86,92,93,79,4.159999999999997
391,Advertising Agencies,2180.T,41.04,0.49,0.56,0.68,0.64,0.42,88,91,87,49,17,-3.1400000000000006
392,Electronic Components,4186.T,40.82,0.52,0.53,0.62,0.58,0.38,88,87,85,77,7,3.259999999999998
393,Banks-Regional,8367.T,40.82,0.49,0.48,0.46,0.89,0.35,88,87,88,90,86,3.479999999999997
394,Advertising Agencies,9782.T,40.82,0.36,0.26,0.23,0.44,0.51,88,87,95,96,99,3.1199999999999974
395,Electronic Components,6961.T,40.73,0.61,0.58,0.73,0.25,0.37,88,72,67,1,2,17.409999999999997
396,Metal Fabrication,5852.T,40.69,0.44,0.34,0.35,0.59,0.33,88,85,90,85,24,5.159999999999997
397,Banks-Diversified,8600.T,40.68,0.53,0.57,0.48,0.88,0.45,88,88,86,92,94,2.1499999999999986
398,Rental & Leasing Services,7172.T,40.62,0.42,0.36,0.58,0.57,0.33,87,88,89,88,97,1.529999999999994
399,Software-Infrastructure,3992.T,40.62,0.37,0.28,0.71,0.37,0.37,87,85,93,87,37,5.169999999999995
400,Electronic Gaming & Multimedia,3810.T,40.56,0.75,0.72,0.27,0.55,0.44,87,89,51,91,90,0.3300000000000054
401,Conglomerates,8285.T,40.51,0.63,0.73,0.75,0.86,0.41,87,89,81,63,56,0.19999999999999574
402,Software-Infrastructure,4494.T,40.51,0.61,0.63,0.55,0.69,0.48,87,82,55,86,82,7.719999999999999
403,Telecom Services,4390.T,40.5,0.41,0.61,0.67,0.37,0.44,87,93,81,38,31,-8.740000000000002
404,Auto Parts,7282.T,40.4,0.49,0.36,0.85,0.8,0.32,87,84,91,75,27,6.240000000000002
405,Metal Fabrication,5851.T,40.35,0.52,0.45,0.81,0.77,0.3,87,83,86,62,23,6.940000000000005
406,Chemicals,4368.T,40.35,0.61,0.62,0.66,0.8,0.43,87,85,80,64,26,4.490000000000002
407,Information Technology Services,9753.T,40.33,0.41,0.45,0.41,0.76,0.39,87,87,89,65,55,2.1400000000000006
408,Specialty Business Services,4771.T,40.29,0.55,0.41,0.42,0.55,0.67,87,87,88,96,97,2.0
409,Specialty Retail,8136.T,40.28,0.76,0.6,0.3,0.45,0.38,87,87,80,95,99,2.020000000000003
410,Specialty Chemicals,4975.T,40.22,0.51,0.59,0.63,0.58,0.39,87,88,82,16,18,0.4099999999999966
411,Oil & Gas E&P,1605.T,40.21,0.55,0.43,0.77,0.47,0.3,87,82,80,51,15,8.009999999999998
412,Engineering & Construction,6091.T,40.18,0.37,0.53,0.7,0.49,0.46,87,85,78,67,81,4.530000000000001
413,"Furnishings, Fixtures & Appliances",7887.T,40.17,0.65,0.53,0.72,0.5,0.35,87,82,77,57,38,7.440000000000005
414,Semiconductor Equipment & Materials,7888.T,40.16,0.38,0.19,0.55,0.85,0.29,87,89,93,90,14,0.04999999999999716
415,Information Technology Services,3920.T,40.07,0.47,0.51,0.38,0.57,0.46,87,90,85,95,94,-2.4099999999999966
416,Oil & Gas Refining & Marketing,8037.T,40.03,0.4,0.52,0.57,0.7,0.32,87,87,87,88,31,2.230000000000004
417,Specialty Industrial Machinery,6297.T,40.02,0.6,0.25,0.5,0.71,0.32,87,87,93,98,16,2.3400000000000034
418,Integrated Freight & Logistics,9145.T,39.97,0.57,0.33,0.51,0.71,0.51,87,79,91,91,64,10.149999999999999
419,Department Stores,8267.T,39.94,0.52,0.47,0.4,0.48,0.58,87,84,83,71,85,5.339999999999996
420,Tools & Accessories,6454.T,39.94,0.41,0.31,0.67,0.69,0.4,87,89,90,86,93,-0.6500000000000057
421,Real Estate Services,2975.T,39.93,0.48,0.58,0.52,0.3,0.49,87,92,88,83,97,-7.700000000000003
422,Entertainment,9602.T,39.88,0.56,0.55,0.35,0.58,0.62,87,87,84,89,98,2.6700000000000017
423,Real Estate-Development,5280.T,39.83,0.47,0.32,0.77,0.62,0.51,87,84,92,92,83,5.149999999999999
424,Packaging & Containers,7923.T,39.74,0.36,0.49,0.72,0.24,0.54,87,84,84,29,83,4.82
425,Engineering & Construction,261A.T,39.71,0.18,0.35,0.57,0.61,0.41,87,94,96,99,99,-13.449999999999996
426,Footwear & Accessories,7422.T,39.7,0.32,0.44,0.29,0.45,0.35,87,83,74,9,16,5.8700000000000045
427,Metal Fabrication,2962.T,39.69,0.64,0.74,0.11,0.54,0.43,87,88,1,4,1,0.9699999999999989
428,Broadcasting,9413.T,39.65,0.48,0.45,0.79,0.61,0.57,87,89,89,23,91,-1.1700000000000017
429,Engineering & Construction,6055.T,39.64,0.54,0.72,0.75,0.53,0.29,87,77,37,20,1,11.650000000000002
430,Textile Manufacturing,7460.T,39.64,0.45,0.39,0.34,0.71,0.43,87,90,95,96,70,-2.8200000000000003
431,Auto Parts,5191.T,39.6,0.38,0.45,0.74,0.72,0.24,86,84,86,79,43,4.600000000000001
432,Asset Management,2134.T,39.58,0.26,0.37,0.33,0.62,0.4,86,93,99,99,47,-10.93
433,Auto Parts,7242.T,39.5,0.26,0.49,0.79,0.79,0.35,86,91,92,73,77,-4.07
434,Metal Fabrication,6138.T,39.42,0.54,0.39,0.59,0.83,0.46,86,89,92,77,40,-0.759999999999998
435,Information Technology Services,4662.T,39.38,0.44,0.42,0.44,0.39,0.34,86,84,85,87,27,4.310000000000002
436,Banks-Regional,8366.T,39.31,0.43,0.45,0.47,0.62,0.48,86,90,90,95,96,-2.3200000000000003
437,Electronics & Computer Distribution,3131.T,39.26,0.53,0.65,0.65,0.4,0.34,86,81,66,82,4,8.02
438,Scientific & Technical Instruments,7721.T,39.24,0.54,0.48,0.46,0.17,0.36,86,76,69,78,66,12.560000000000002
439,Specialty Chemicals,4616.T,39.12,0.73,0.69,0.79,0.35,0.44,86,90,79,36,57,-3.1700000000000017
440,Electronic Components,6524.T,39.09,0.56,0.59,0.61,0.56,0.23,86,75,61,84,2,12.490000000000002
441,Integrated Freight & Logistics,9072.T,38.98,0.55,0.69,0.6,0.52,0.79,86,90,87,94,99,-3.1799999999999997
442,Information Technology Services,3799.T,38.97,0.32,0.43,0.8,0.41,0.46,86,90,91,84,44,-3.8400000000000034
443,Specialty Industrial Machinery,6343.T,38.97,0.47,0.49,0.54,0.62,0.41,86,85,83,62,28,3.1099999999999994
444,Leisure,3326.T,38.93,0.37,0.63,0.54,0.68,0.34,86,88,78,94,98,0.28000000000000114
445,_UNCLASSIFIED_,211A.T,38.9,0.33,0.42,0.46,0.59,0.41,86,90,95,98,88,-2.9100000000000037
446,Specialty Retail,7552.T,38.81,0.61,0.57,0.43,0.5,0.45,86,88,90,89,97,-0.4299999999999997
447,Security & Protection Services,6809.T,38.76,0.82,0.69,0.81,0.46,0.39,86,80,74,50,23,7.649999999999999
448,Electronic Components,9867.T,38.67,0.52,0.6,0.51,0.7,0.4,86,85,73,65,30,3.1799999999999997
449,Building Products & Equipment,5612.T,38.63,0.18,0.32,0.63,0.74,0.39,86,93,95,82,83,-9.25
450,Information Technology Services,4072.T,38.51,0.3,0.55,0.22,0.5,0.42,86,87,77,47,50,1.009999999999998
451,Auto Parts,7212.T,38.48,0.4,0.42,0.53,0.61,0.27,86,87,87,87,10,0.9399999999999977
452,Real Estate-Diversified,8802.T,38.44,0.48,0.46,0.66,0.44,0.41,86,85,86,70,75,2.9399999999999977
453,Engineering & Construction,208A.T,38.43,0.25,0.36,0.69,0.52,0.52,86,90,92,68,96,-4.450000000000003
454,Broadcasting,4676.T,38.41,0.39,0.24,0.7,0.75,0.8,86,86,96,98,99,1.5
455,Medical Instruments & Supplies,7813.T,38.36,0.67,0.6,0.61,0.29,0.32,86,85,72,35,67,2.979999999999997
456,Banks-Regional,8345.T,38.36,0.52,0.5,0.51,0.86,0.34,86,86,85,85,73,1.7000000000000028
457,Engineering & Construction,1870.T,38.28,0.36,0.31,0.73,0.9,0.6,86,88,92,85,33,-0.3200000000000003
458,Real Estate Services,2991.T,38.26,0.28,0.53,0.65,0.41,0.44,86,86,84,85,98,1.269999999999996
459,Conglomerates,3105.T,38.25,0.61,0.37,0.72,0.68,0.32,86,73,79,45,15,13.75
460,Advertising Agencies,2122.T,38.21,0.25,0.72,0.47,0.52,0.61,86,85,23,23,78,2.6899999999999977
461,Specialty Industrial Machinery,6488.T,38.16,0.43,0.61,0.79,0.64,0.43,86,88,79,70,49,-0.6000000000000014
462,Computer Hardware,6416.T,38.08,0.53,0.44,0.6,0.55,0.41,85,80,77,6,11,7.949999999999999
463,Department Stores,3086.T,38.05,0.56,0.52,0.68,0.5,0.35,85,88,85,64,54,-1.7900000000000063
464,Software-Application,3712.T,38.03,0.48,0.51,0.69,0.7,0.41,85,84,85,72,90,3.1799999999999997
465,Electronic Components,6989.T,37.97,0.59,0.55,0.67,0.31,0.38,85,81,73,96,64,5.98
466,Aluminum,5741.T,37.93,0.68,0.54,0.74,0.86,0.34,85,77,75,78,59,10.280000000000001
467,Telecom Services,3842.T,37.87,0.75,0.52,0.45,0.54,0.29,85,79,70,44,76,8.179999999999996
468,Software-Application,3826.T,37.83,0.81,0.5,0.48,0.67,0.46,85,77,72,78,84,9.979999999999997
